]633;E;echo 'id,multiplier,recorded_at';e3abb1b5-0321-43c2-9680-c894d9d0fb30]633;Cid,multiplier,recorded_at
14288,23.3400,2026-05-31 09:53:59.773428+00
14289,2.2500,2026-05-31 09:54:16.328913+00
14290,1.6200,2026-05-31 09:54:41.349848+00
14291,1.2400,2026-05-31 09:54:58.302967+00
14292,5.8900,2026-05-31 09:55:31.376145+00
14293,1.0300,2026-05-31 09:55:39.763432+00
14294,1.0700,2026-05-31 09:55:56.652446+00
14295,1.3000,2026-05-31 09:56:13.301193+00
14296,1.0500,2026-05-31 09:56:30.158479+00
14297,2.6900,2026-05-31 09:56:55.141389+00
14298,1.3000,2026-05-31 09:57:11.865687+00
14299,1.8600,2026-05-31 09:57:28.477741+00
14300,1.2300,2026-05-31 09:57:45.178624+00
14301,2.1800,2026-05-31 09:58:10.752872+00
14302,3.4300,2026-05-31 09:58:35.811877+00
14303,1.1400,2026-05-31 09:58:52.68173+00
14304,1.0100,2026-05-31 09:59:01.037534+00
14305,5.8200,2026-05-31 10:00:07.491718+00
14306,4.4900,2026-05-31 10:00:07.491718+00
14307,3.0700,2026-05-31 10:00:40.885917+00
14308,1.4300,2026-05-31 10:00:57.690255+00
14309,1.4900,2026-05-31 10:01:14.415387+00
14310,2.1900,2026-05-31 10:01:39.40295+00
14311,1.0200,2026-05-31 10:01:47.680499+00
14312,1.3000,2026-05-31 10:02:04.171958+00
14313,15.5900,2026-05-31 10:02:53.536979+00
14314,1.8000,2026-05-31 10:03:18.73271+00
14315,7.2000,2026-05-31 10:03:52.527476+00
14316,1.7000,2026-05-31 10:04:09.17651+00
14317,1.3800,2026-05-31 10:04:25.78511+00
14318,9.2000,2026-05-31 10:04:59.136579+00
14319,1.3300,2026-05-31 10:05:15.586404+00
14320,1.1100,2026-05-31 10:05:32.186704+00
14321,1.7300,2026-05-31 10:06:29.945077+00
14322,20.6700,2026-05-31 10:07:19.400893+00
14323,1.5500,2026-05-31 10:07:36.050637+00
14324,1.7300,2026-05-31 10:08:01.174143+00
14325,14.4000,2026-05-31 10:08:42.178489+00
14326,3.1200,2026-05-31 10:09:15.653301+00
14327,32.2300,2026-05-31 10:10:13.612182+00
14328,2.5900,2026-05-31 10:10:38.588512+00
14329,2.6400,2026-05-31 10:11:03.822637+00
14330,1.6100,2026-05-31 10:11:20.406962+00
14331,14.5900,2026-05-31 10:12:09.98893+00
14332,1.0200,2026-05-31 10:12:18.265977+00
14333,1.0800,2026-05-31 10:12:34.955749+00
14334,1.0700,2026-05-31 10:12:51.801749+00
14335,2.6700,2026-05-31 10:13:16.88294+00
14336,3.5900,2026-05-31 10:13:41.848889+00
14337,16.9800,2026-05-31 10:14:31.859077+00
14338,2.9000,2026-05-31 10:14:57.383188+00
14339,1.5300,2026-05-31 10:15:13.951538+00
14340,1.6600,2026-05-31 10:15:39.023306+00
14341,10.0000,2026-05-31 10:16:20.497894+00
14342,1.0600,2026-05-31 10:16:28.732035+00
14343,2.0800,2026-05-31 10:16:53.870491+00
14344,1.5000,2026-05-31 10:17:10.544532+00
14345,12.8200,2026-05-31 10:18:00.401265+00
14346,2.4700,2026-05-31 10:18:58.910066+00
14347,9.9900,2026-05-31 10:18:58.910066+00
14348,1.1600,2026-05-31 10:19:15.802702+00
14349,3.4100,2026-05-31 10:19:40.840733+00
14350,1.0900,2026-05-31 10:19:57.752391+00
14351,1.7400,2026-05-31 10:20:14.391783+00
14352,2.1100,2026-05-31 10:20:39.359654+00
14353,94.7900,2026-05-31 10:21:44.854136+00
14354,3.0800,2026-05-31 10:22:09.748459+00
14355,9.0700,2026-05-31 10:22:51.157572+00
14356,3.0700,2026-05-31 10:23:24.600979+00
14357,4.5200,2026-05-31 10:23:57.843398+00
14358,6.3500,2026-05-31 10:24:31.785996+00
14359,1.4700,2026-05-31 10:24:48.733628+00
14360,2.9700,2026-05-31 10:25:13.906942+00
14361,1.1400,2026-05-31 10:26:03.942207+00
14362,8.9400,2026-05-31 10:26:45.192256+00
14363,1.4800,2026-05-31 10:27:02.123536+00
14364,4.2200,2026-05-31 10:27:35.456724+00
14365,3.6100,2026-05-31 10:28:00.305069+00
14366,3.5900,2026-05-31 10:28:33.397956+00
14367,1.8900,2026-05-31 10:28:49.767933+00
14368,3.7500,2026-05-31 10:29:23.370823+00
14369,1.3300,2026-05-31 10:29:40.086415+00
14370,2.2400,2026-05-31 10:30:05.19319+00
14371,1.5400,2026-05-31 10:30:21.848626+00
14372,1.0100,2026-05-31 10:30:30.039785+00
14373,28.2500,2026-05-31 10:31:27.942361+00
14374,1.3600,2026-05-31 10:31:44.634923+00
14375,1.0400,2026-05-31 10:32:01.488428+00
14376,1.4700,2026-05-31 10:32:18.049922+00
14377,1.0200,2026-05-31 10:32:26.287557+00
14378,6.2100,2026-05-31 10:33:07.876301+00
14379,3.3300,2026-05-31 10:33:32.557689+00
14380,2.5100,2026-05-31 10:33:57.716748+00
14381,4.6000,2026-05-31 10:34:30.945461+00
14382,1.2200,2026-05-31 10:34:47.639928+00
14383,1.3600,2026-05-31 10:35:04.301228+00
14384,6.8200,2026-05-31 10:35:37.298444+00
14385,3.4100,2026-05-31 10:36:10.715664+00
14386,1.3400,2026-05-31 10:36:27.304382+00
14387,1.2600,2026-05-31 10:36:43.872057+00
14388,1.2100,2026-05-31 10:37:00.431629+00
14389,1.0400,2026-05-31 10:37:08.674109+00
14390,6.7700,2026-05-31 10:37:49.671959+00
14391,9.2400,2026-05-31 10:38:23.211237+00
14392,3.7400,2026-05-31 10:38:48.123618+00
14393,2.3300,2026-05-31 10:39:12.976372+00
14394,2.7900,2026-05-31 10:39:37.712926+00
14395,3.3600,2026-05-31 10:40:11.098407+00
14396,1.0100,2026-05-31 10:40:19.556386+00
14397,1.5700,2026-05-31 10:40:36.145619+00
14398,2.0100,2026-05-31 10:41:01.368509+00
14399,1.5400,2026-05-31 10:41:17.834241+00
14400,1.3300,2026-05-31 10:41:34.409928+00
14401,1.6100,2026-05-31 10:41:59.487447+00
14402,4.3900,2026-05-31 10:42:23.937446+00
14403,1.2400,2026-05-31 10:42:40.4849+00
14404,1.6700,2026-05-31 10:43:05.401727+00
14405,1.6600,2026-05-31 10:43:21.912808+00
14406,4.2400,2026-05-31 10:43:55.275895+00
14407,3.0100,2026-05-31 10:44:20.257879+00
14408,3.5000,2026-05-31 10:44:45.034934+00
14409,1.0100,2026-05-31 10:45:01.963697+00
14410,1.7200,2026-05-31 10:45:18.418747+00
14411,8.9200,2026-05-31 10:46:00.356941+00
14412,1.0600,2026-05-31 10:46:17.106927+00
14413,1.3100,2026-05-31 10:46:33.781184+00
14414,2.2500,2026-05-31 10:46:58.916344+00
14415,3.5100,2026-05-31 10:47:23.806873+00
14416,1.0100,2026-05-31 10:47:40.41798+00
14417,2.5000,2026-05-31 10:48:05.249476+00
14418,2.3800,2026-05-31 10:48:30.128152+00
14419,2.1400,2026-05-31 10:49:27.953623+00
14420,2.2800,2026-05-31 10:49:52.919133+00
14421,1.3500,2026-05-31 10:50:09.534381+00
14422,1.3100,2026-05-31 10:50:26.113366+00
14423,1.4400,2026-05-31 10:50:42.472105+00
14424,1.0500,2026-05-31 10:50:59.056892+00
14425,8.2000,2026-05-31 10:51:31.75907+00
14426,1.0200,2026-05-31 10:51:48.468717+00
14427,1.1000,2026-05-31 10:52:05.249261+00
14428,1.4100,2026-05-31 10:52:21.776547+00
14429,4.0200,2026-05-31 10:52:46.400591+00
14430,2.0600,2026-05-31 10:53:11.386746+00
14431,2.1000,2026-05-31 10:53:36.154283+00
14432,6.9200,2026-05-31 10:54:17.591964+00
14433,2.9500,2026-05-31 10:54:42.608471+00
14434,2.2400,2026-05-31 10:55:07.791424+00
14435,1.2500,2026-05-31 10:55:24.35943+00
14436,6.6200,2026-05-31 10:55:57.582516+00
14437,1.0100,2026-05-31 10:56:14.448494+00
14438,1.1700,2026-05-31 10:56:22.745438+00
14439,1.4500,2026-05-31 10:56:39.350368+00
14440,1.7100,2026-05-31 10:57:04.420038+00
14441,1.1500,2026-05-31 10:57:21.100384+00
14442,8.9900,2026-05-31 10:57:53.824519+00
14443,14.0400,2026-05-31 10:58:43.440105+00
14444,2.8300,2026-05-31 10:59:08.310266+00
14445,1.6000,2026-05-31 10:59:33.052727+00
14446,1.3000,2026-05-31 10:59:49.787016+00
14447,1.0500,2026-05-31 10:59:58.058392+00
14448,1.6500,2026-05-31 11:00:14.550239+00
14449,8.0600,2026-05-31 11:00:55.365944+00
14450,7.7100,2026-05-31 11:01:37.122973+00
14451,24.5600,2026-05-31 11:02:26.741586+00
14452,17.3400,2026-05-31 11:03:16.269013+00
14453,2.7300,2026-05-31 11:03:41.040871+00
14454,9.6100,2026-05-31 11:04:22.91289+00
14455,501.0000,2026-05-31 11:05:53.056493+00
14456,1.3200,2026-05-31 11:06:09.852679+00
14457,3.8100,2026-05-31 11:06:34.73034+00
14458,1.2000,2026-05-31 11:06:51.455222+00
14459,1.0700,2026-05-31 11:07:08.28501+00
14460,1.6500,2026-05-31 11:07:25.011901+00
14461,1.7100,2026-05-31 11:07:41.575445+00
14462,22.5600,2026-05-31 11:08:39.30271+00
14463,1.3800,2026-05-31 11:08:56.328524+00
14464,3.2700,2026-05-31 11:09:21.208444+00
14465,12.6600,2026-05-31 11:10:10.842687+00
14466,1.8200,2026-05-31 11:10:27.546487+00
14467,51.0300,2026-05-31 11:11:33.425304+00
14468,1.8100,2026-05-31 11:11:50.54794+00
14469,6.8200,2026-05-31 11:12:32.12414+00
14470,1.0100,2026-05-31 11:12:40.381073+00
14471,8.7600,2026-05-31 11:13:21.777422+00
14472,1.0900,2026-05-31 11:13:38.294923+00
14473,1.2600,2026-05-31 11:13:55.007751+00
14474,1.6100,2026-05-31 11:14:11.782984+00
14475,1.2800,2026-05-31 11:14:28.506614+00
14476,1.4700,2026-05-31 11:14:45.02831+00
14477,3.1700,2026-05-31 11:15:09.888867+00
14478,1.5000,2026-05-31 11:15:26.323543+00
14479,1.1200,2026-05-31 11:15:42.663904+00
14480,1.2300,2026-05-31 11:15:59.188292+00
14481,1.6200,2026-05-31 11:16:15.548913+00
14482,2.1000,2026-05-31 11:16:40.22806+00
14483,1.8500,2026-05-31 11:17:04.991968+00
14484,67.7800,2026-05-31 11:18:10.411466+00
14485,1.1000,2026-05-31 11:18:27.21493+00
14486,3.4300,2026-05-31 11:18:52.071536+00
14487,26.3900,2026-05-31 11:19:49.637999+00
14488,1.1800,2026-05-31 11:19:57.916246+00
14489,2.4600,2026-05-31 11:20:22.639353+00
14490,9.1200,2026-05-31 11:21:03.801288+00
14491,2.8500,2026-05-31 11:21:28.581343+00
14492,13.3800,2026-05-31 11:22:18.328372+00
14493,1.6900,2026-05-31 11:22:34.937888+00
14494,1.0100,2026-05-31 11:22:51.932733+00
14495,1.3400,2026-05-31 11:23:08.760878+00
14496,1.7500,2026-05-31 11:23:25.288798+00
14497,1.5200,2026-05-31 11:23:41.861296+00
14498,2.8400,2026-05-31 11:24:15.137742+00
14499,1.8400,2026-05-31 11:24:31.806352+00
14500,1.5200,2026-05-31 11:24:48.192967+00
14501,1.0100,2026-05-31 11:25:04.889894+00
14502,1.2000,2026-05-31 11:25:21.408292+00
14503,1.4300,2026-05-31 11:25:37.850739+00
14504,2.2400,2026-05-31 11:26:02.527465+00
14505,12.9000,2026-05-31 11:26:43.23767+00
14506,1.9000,2026-05-31 11:27:08.634696+00
14507,3.8200,2026-05-31 11:27:33.219448+00
14508,1.0400,2026-05-31 11:27:49.854656+00
14509,1.2100,2026-05-31 11:28:06.507759+00
14510,15.4900,2026-05-31 11:28:55.984943+00
14511,3.2200,2026-05-31 11:29:20.940669+00
14512,2.8400,2026-05-31 11:29:46.044023+00
14513,4.2000,2026-05-31 11:30:19.531426+00
14514,1.6900,2026-05-31 11:30:36.288602+00
14515,1.0400,2026-05-31 11:30:53.038759+00
14516,1.3100,2026-05-31 11:31:09.799513+00
14517,1.4900,2026-05-31 11:31:26.278886+00
14518,1.0100,2026-05-31 11:31:34.447087+00
14519,1.9900,2026-05-31 11:31:59.030017+00
14520,1.1400,2026-05-31 11:32:15.391046+00
14521,1.0700,2026-05-31 11:32:31.842806+00
14522,6.1900,2026-05-31 11:33:04.589939+00
14523,1.2200,2026-05-31 11:33:21.220744+00
14524,2.4800,2026-05-31 11:33:46.114418+00
14525,1.8400,2026-05-31 11:34:02.541416+00
14526,1.7500,2026-05-31 11:34:27.610635+00
14527,1.7800,2026-05-31 11:34:44.181452+00
14528,16.2200,2026-05-31 11:36:06.806017+00
14529,2.8300,2026-05-31 11:36:31.717887+00
14530,1.0300,2026-05-31 11:36:48.443011+00
14531,1.3700,2026-05-31 11:37:05.195453+00
14532,3.3400,2026-05-31 11:37:29.693412+00
14533,2.0700,2026-05-31 11:37:54.593445+00
14534,3.7600,2026-05-31 11:38:27.957677+00
14535,4.1800,2026-05-31 11:38:53.281692+00
14536,1.5500,2026-05-31 11:39:10.167042+00
14537,105.2400,2026-05-31 11:40:24.107299+00
14538,4.9800,2026-05-31 11:40:57.557674+00
14539,16.8600,2026-05-31 11:41:47.2779+00
14540,1.2300,2026-05-31 11:42:04.120414+00
14541,18.1500,2026-05-31 11:42:53.806861+00
14542,1.2700,2026-05-31 11:43:10.666667+00
14543,1.1400,2026-05-31 11:43:18.84196+00
14544,1.7100,2026-05-31 11:43:43.742078+00
14545,3.5000,2026-05-31 11:44:08.692235+00
14546,1.2300,2026-05-31 11:44:25.298697+00
14547,2.4800,2026-05-31 11:44:50.206532+00
14548,3.0700,2026-05-31 11:45:15.19997+00
14549,1.2500,2026-05-31 11:45:31.715366+00
14550,1.1000,2026-05-31 11:45:48.259596+00
14551,6.5600,2026-05-31 11:46:21.353495+00
14552,1.0100,2026-05-31 11:46:37.989739+00
14553,2.1500,2026-05-31 11:47:03.165864+00
14554,8.9200,2026-05-31 11:47:36.115164+00
14555,1.7200,2026-05-31 11:48:01.283294+00
14556,1.3000,2026-05-31 11:48:17.821343+00
14557,1.0200,2026-05-31 11:48:26.041415+00
14558,3.8500,2026-05-31 11:48:59.03886+00
14559,4.6300,2026-05-31 11:49:32.357568+00
14560,1.9600,2026-05-31 11:49:57.476725+00
14561,1.8400,2026-05-31 11:50:14.193273+00
14562,1.5200,2026-05-31 11:50:30.855907+00
14563,15.1700,2026-05-31 11:51:20.601501+00
14564,4.2900,2026-05-31 11:51:53.919176+00
14565,3.6000,2026-05-31 11:52:18.771894+00
14566,2.9000,2026-05-31 11:52:43.53102+00
14567,1.7100,2026-05-31 11:53:08.567551+00
14568,2.1000,2026-05-31 11:53:33.375452+00
14569,88.6700,2026-05-31 11:54:39.58193+00
14570,1.1100,2026-05-31 11:54:56.207008+00
14571,1.1500,2026-05-31 11:55:12.985571+00
14572,1.0200,2026-05-31 11:55:21.232964+00
14573,24.6700,2026-05-31 11:56:18.925873+00
14574,1.9000,2026-05-31 11:56:35.390392+00
14575,1.4300,2026-05-31 11:56:51.892419+00
14576,1.1100,2026-05-31 11:57:08.564362+00
14577,1.0700,2026-05-31 11:57:25.324731+00
14578,2.0000,2026-05-31 11:57:41.83389+00
14579,1.4100,2026-05-31 11:58:07.280742+00
14580,1.3100,2026-05-31 11:58:15.520483+00
14581,1.2900,2026-05-31 11:58:31.959466+00
14582,1.2800,2026-05-31 11:58:48.563247+00
14583,1.0900,2026-05-31 11:59:05.262333+00
14584,4.3400,2026-05-31 11:59:38.577941+00
14585,1.5900,2026-05-31 11:59:55.325748+00
14586,16.6400,2026-05-31 12:00:45.175069+00
14587,17.1400,2026-05-31 12:01:34.820453+00
14588,1.6000,2026-05-31 12:01:51.509761+00
14589,1.4500,2026-05-31 12:02:08.236191+00
14590,2.4800,2026-05-31 12:02:33.266153+00
14591,27.8100,2026-05-31 12:03:31.454901+00
14592,1.6800,2026-05-31 12:03:48.029958+00
14593,1.6100,2026-05-31 12:04:04.852394+00
14594,2.1700,2026-05-31 12:04:30.005501+00
14595,2.5200,2026-05-31 12:04:54.936104+00
14596,1.2100,2026-05-31 12:05:36.728631+00
14597,11.2300,2026-05-31 12:06:18.45818+00
14598,1.0600,2026-05-31 12:06:26.78052+00
14599,1.5600,2026-05-31 12:06:51.863544+00
14600,1.4300,2026-05-31 12:07:08.523113+00
14601,1.7000,2026-05-31 12:07:25.135143+00
14602,1.2500,2026-05-31 12:07:41.848445+00
14603,1.4800,2026-05-31 12:07:58.637781+00
14604,2.9000,2026-05-31 12:08:23.49771+00
14605,2.8900,2026-05-31 12:08:56.763965+00
14606,14.6400,2026-05-31 12:10:19.845741+00
14607,10.9800,2026-05-31 12:11:01.422443+00
14608,2.9100,2026-05-31 12:11:26.503253+00
14609,1.1900,2026-05-31 12:11:43.1386+00
14610,2.9700,2026-05-31 12:12:08.023956+00
14611,7.4600,2026-05-31 12:12:49.307727+00
14612,2.3300,2026-05-31 12:13:14.43063+00
14613,4.0800,2026-05-31 12:13:39.125326+00
14614,4.9100,2026-05-31 12:14:12.327461+00
14615,1.0800,2026-05-31 12:14:29.014678+00
14616,1.7600,2026-05-31 12:14:45.542085+00
14617,1.7500,2026-05-31 12:15:10.712371+00
14618,2.3700,2026-05-31 12:15:36.024437+00
14619,8.0200,2026-05-31 12:16:09.430064+00
14620,1.3500,2026-05-31 12:16:25.968937+00
14621,1.2200,2026-05-31 12:16:42.444976+00
14622,3.5400,2026-05-31 12:17:15.9456+00
14623,1.9300,2026-05-31 12:17:32.385478+00
14624,1.0200,2026-05-31 12:17:49.08122+00
14625,7.3000,2026-05-31 12:18:22.371538+00
14626,7.1900,2026-05-31 12:19:04.258718+00
14627,36.0700,2026-05-31 12:20:01.849958+00
14628,77.6100,2026-05-31 12:21:07.746489+00
14629,1.2000,2026-05-31 12:21:24.361605+00
14630,3.8800,2026-05-31 12:21:57.804172+00
14631,1.0500,2026-05-31 12:22:06.121721+00
14632,1.5700,2026-05-31 12:22:31.064088+00
14633,3.2900,2026-05-31 12:22:56.112721+00
14634,2.0100,2026-05-31 12:23:21.167967+00
14635,1.6200,2026-05-31 12:23:37.886459+00
14636,1.3800,2026-05-31 12:23:54.6001+00
14637,1.2700,2026-05-31 12:24:11.302906+00
14638,7.9800,2026-05-31 12:24:52.442918+00
14639,2.0900,2026-05-31 12:25:08.975664+00
14640,6.6800,2026-05-31 12:25:50.795628+00
14641,1.0600,2026-05-31 12:25:59.16185+00
14642,2.6800,2026-05-31 12:26:24.583871+00
14643,1.0700,2026-05-31 12:26:41.240636+00
14644,3.6400,2026-05-31 12:27:14.712532+00
14645,1.5200,2026-05-31 12:27:31.370127+00
14646,2.8200,2026-05-31 12:27:56.568707+00
14647,10.2500,2026-05-31 12:28:37.929609+00
14648,2.0100,2026-05-31 12:29:03.097289+00
14649,9.8700,2026-05-31 12:29:36.259182+00
14650,1.7300,2026-05-31 12:29:52.685035+00
14651,3.1400,2026-05-31 12:30:25.952426+00
14652,1.2700,2026-05-31 12:30:34.125837+00
14653,1.0300,2026-05-31 12:30:50.740722+00
14654,1.4200,2026-05-31 12:31:07.361178+00
14655,1.1000,2026-05-31 12:31:24.106714+00
14656,2.1200,2026-05-31 12:31:49.109708+00
14657,1.0600,2026-05-31 12:31:57.472064+00
14658,2.1400,2026-05-31 12:32:22.26893+00
14659,1.0300,2026-05-31 12:32:38.922205+00
14660,6.8400,2026-05-31 12:33:12.110454+00
14661,1.0200,2026-05-31 12:33:28.764608+00
14662,8.1400,2026-05-31 12:34:10.270117+00
14663,9.4000,2026-05-31 12:34:43.346206+00
14664,1.0700,2026-05-31 12:35:00.158994+00
14665,3.3400,2026-05-31 12:35:25.344624+00
14666,1.4700,2026-05-31 12:35:41.994173+00
14667,3.8200,2026-05-31 12:36:15.306465+00
14668,1.4400,2026-05-31 12:36:31.938666+00
14669,1.1100,2026-05-31 12:36:40.550646+00
14670,1.0100,2026-05-31 12:36:57.397678+00
14671,3.6000,2026-05-31 12:37:30.642716+00
14672,2.6100,2026-05-31 12:37:55.654599+00
14673,1.5200,2026-05-31 12:38:12.431059+00
14674,32.2000,2026-05-31 12:39:10.110604+00
14675,2.0000,2026-05-31 12:39:26.595008+00
14676,2.0800,2026-05-31 12:39:52.068983+00
14677,8.0400,2026-05-31 12:40:33.954991+00
14678,1.1800,2026-05-31 12:40:42.125897+00
14679,1.3300,2026-05-31 12:40:58.85641+00
14680,4.6900,2026-05-31 12:41:32.157135+00
14681,4.4400,2026-05-31 12:42:06.481051+00
14682,1.1300,2026-05-31 12:42:23.446733+00
14683,1.0100,2026-05-31 12:42:31.730534+00
14684,12.2200,2026-05-31 12:43:22.081259+00
14685,1.4900,2026-05-31 12:43:38.970721+00
14686,1.2200,2026-05-31 12:43:55.877358+00
14687,3.4300,2026-05-31 12:44:20.832681+00
14688,3.2700,2026-05-31 12:44:45.621104+00
14689,1.2400,2026-05-31 12:45:02.287691+00
14690,1.3000,2026-05-31 12:45:18.906893+00
14691,3.6600,2026-05-31 12:45:52.117276+00
14692,1.7400,2026-05-31 12:46:08.852959+00
14693,4.1200,2026-05-31 12:46:41.95494+00
14694,19.2800,2026-05-31 12:47:32.323093+00
14695,16.6000,2026-05-31 12:48:21.958666+00
14696,2.1300,2026-05-31 12:48:38.536921+00
14697,1.5300,2026-05-31 12:49:03.847596+00
14698,1.1400,2026-05-31 12:49:12.014253+00
14699,1.1700,2026-05-31 12:49:28.707358+00
14700,13.7800,2026-05-31 12:50:18.393934+00
14701,2.4100,2026-05-31 12:51:00.094438+00
14702,1.5800,2026-05-31 12:51:00.094438+00
14703,1.3400,2026-05-31 12:51:16.835727+00
14704,4.2300,2026-05-31 12:51:49.939414+00
14705,2.0900,2026-05-31 12:52:06.744364+00
14706,1.0600,2026-05-31 12:52:23.45489+00
14707,2.3900,2026-05-31 12:52:48.541751+00
14708,2.5500,2026-05-31 12:53:13.683912+00
14709,1.5400,2026-05-31 12:53:30.25068+00
14710,1.2400,2026-05-31 12:53:46.981017+00
14711,3.5800,2026-05-31 12:54:11.820971+00
14712,10.1000,2026-05-31 12:54:52.925144+00
14713,3.1400,2026-05-31 12:55:26.398743+00
14714,2.6700,2026-05-31 12:55:51.429856+00
14715,50.8900,2026-05-31 12:56:49.079515+00
14716,9.9700,2026-05-31 12:57:30.607568+00
14717,1.7600,2026-05-31 12:57:47.400874+00
14718,1.9600,2026-05-31 12:58:12.693617+00
14719,2.5500,2026-05-31 12:58:37.692325+00
14720,1.4500,2026-05-31 12:58:54.177339+00
14721,1.3500,2026-05-31 12:59:10.973558+00
14722,2.5200,2026-05-31 12:59:35.86695+00
14723,8.2200,2026-05-31 13:00:09.074201+00
14724,1.1500,2026-05-31 13:00:25.701355+00
14725,1.4800,2026-05-31 13:00:42.322794+00
14726,1.0100,2026-05-31 13:00:59.059469+00
14727,4.7900,2026-05-31 13:01:32.257517+00
14728,1.2000,2026-05-31 13:01:48.937528+00
14729,1.8600,2026-05-31 13:02:05.443313+00
14730,1.4700,2026-05-31 13:02:21.950289+00
14731,9.7600,2026-05-31 13:03:03.394857+00
14732,1.4900,2026-05-31 13:03:20.299626+00
14733,1.4800,2026-05-31 13:03:36.887945+00
14734,1.0400,2026-05-31 13:03:53.598313+00
14735,1.4500,2026-05-31 13:04:10.239687+00
14736,3.8400,2026-05-31 13:04:35.071477+00
14737,2.2200,2026-05-31 13:04:59.760045+00
14738,1.0100,2026-05-31 13:05:16.423283+00
14739,1.1000,2026-05-31 13:05:24.641533+00
14740,2.0200,2026-05-31 13:05:49.595751+00
14741,1.1700,2026-05-31 13:06:06.189609+00
14742,8.8400,2026-05-31 13:06:47.271529+00
14743,4.2900,2026-05-31 13:07:20.478069+00
14744,2.8500,2026-05-31 13:07:45.211469+00
14745,2.5900,2026-05-31 13:08:10.336864+00
14746,25.1600,2026-05-31 13:08:59.741907+00
14747,2.8900,2026-05-31 13:09:24.501746+00
14748,10.7600,2026-05-31 13:10:14.255544+00
14749,2.2300,2026-05-31 13:10:30.735054+00
14750,4.8800,2026-05-31 13:11:04.157725+00
14751,5.0800,2026-05-31 13:11:37.098093+00
14752,1.3600,2026-05-31 13:11:53.655541+00
14753,1.6500,2026-05-31 13:12:18.91342+00
14754,1.1900,2026-05-31 13:12:35.659121+00
14755,4.1200,2026-05-31 13:13:00.204725+00
14756,4.3400,2026-05-31 13:13:33.466438+00
14757,2.1200,2026-05-31 13:13:58.640929+00
14758,1.9200,2026-05-31 13:14:15.102664+00
14759,2.2500,2026-05-31 13:14:39.920342+00
14760,2.2600,2026-05-31 13:15:04.786672+00
14761,2.0900,2026-05-31 13:15:29.71323+00
14762,1.2400,2026-05-31 13:15:46.208015+00
14763,3.0800,2026-05-31 13:16:11.420924+00
14764,1.5500,2026-05-31 13:16:28.019883+00
14765,3.5500,2026-05-31 13:16:52.978885+00
14766,3.0200,2026-05-31 13:17:26.389688+00
14767,1.2100,2026-05-31 13:17:42.896247+00
14768,1.5100,2026-05-31 13:17:59.647605+00
14769,3.5200,2026-05-31 13:18:24.282532+00
14770,1.2900,2026-05-31 13:18:40.989379+00
14771,8.0000,2026-05-31 13:19:22.769203+00
14772,1.4500,2026-05-31 13:19:39.339904+00
14773,3.1800,2026-05-31 13:20:04.098432+00
14774,1.0200,2026-05-31 13:20:20.725213+00
14775,1.8600,2026-05-31 13:20:37.292959+00
14776,3.2200,2026-05-31 13:21:10.759965+00
14777,13.3700,2026-05-31 13:21:51.765546+00
14778,1.0300,2026-05-31 13:22:08.64249+00
14779,77.2000,2026-05-31 13:23:13.904868+00
14780,3.1300,2026-05-31 13:23:47.060234+00
14781,1.8600,2026-05-31 13:24:03.890733+00
14782,2.9300,2026-05-31 13:24:28.753969+00
14783,1.1700,2026-05-31 13:24:45.465751+00
14784,2.1100,2026-05-31 13:25:10.780391+00
14785,6.0000,2026-05-31 13:25:43.910137+00
14786,1.3200,2026-05-31 13:26:00.682502+00
14787,1.0300,2026-05-31 13:26:17.204701+00
14788,1.4100,2026-05-31 13:26:33.725997+00
14789,2.2200,2026-05-31 13:26:50.22994+00
14790,1.9600,2026-05-31 13:27:15.260562+00
14791,1.2800,2026-05-31 13:27:31.969361+00
14792,1.6300,2026-05-31 13:27:48.372635+00
14793,3.7400,2026-05-31 13:28:21.715304+00
14794,1.4900,2026-05-31 13:28:38.348953+00
14795,3.1900,2026-05-31 13:29:03.106491+00
14796,1.6000,2026-05-31 13:29:28.395357+00
14797,6.4000,2026-05-31 13:30:01.410904+00
14798,39.5700,2026-05-31 13:30:58.735839+00
14799,2.0800,2026-05-31 13:31:23.842484+00
14800,1.5000,2026-05-31 13:31:40.365465+00
14801,2.0400,2026-05-31 13:32:05.44069+00
14802,1.4300,2026-05-31 13:32:22.092499+00
14803,2.4300,2026-05-31 13:32:47.007861+00
14804,2.9300,2026-05-31 13:33:12.054728+00
14805,14.6600,2026-05-31 13:34:01.615075+00
14806,2.2700,2026-05-31 13:34:18.183937+00
14807,1.3000,2026-05-31 13:34:34.677706+00
14808,1.0600,2026-05-31 13:34:51.890112+00
14809,1.5300,2026-05-31 13:35:08.98547+00
14810,1.1800,2026-05-31 13:35:25.613928+00
14811,1.4400,2026-05-31 13:35:42.273574+00
14812,1.0100,2026-05-31 13:35:59.070799+00
14813,1.4300,2026-05-31 13:36:15.735759+00
14814,1.4100,2026-05-31 13:36:32.569648+00
14815,3.6400,2026-05-31 13:36:57.283737+00
14816,2.2300,2026-05-31 13:37:22.206879+00
14817,2.3200,2026-05-31 13:37:47.087887+00
14818,1.0100,2026-05-31 13:37:55.334624+00
14819,3.0800,2026-05-31 13:38:28.761639+00
14820,4.6300,2026-05-31 13:39:02.091455+00
14821,1.3400,2026-05-31 13:39:18.738617+00
14822,11.9000,2026-05-31 13:40:00.442559+00
