7436,1.9800,2026-05-22T21:02:37.764382+00:00
7437,11.3500,2026-05-22T21:03:19.739491+00:00
7438,1.8600,2026-05-22T21:03:36.444864+00:00
7439,1.5600,2026-05-22T21:04:01.330917+00:00
7440,2.5100,2026-05-22T21:04:26.367707+00:00
7441,2.7600,2026-05-22T21:04:51.487576+00:00
7442,67.7000,2026-05-22T21:06:30.142962+00:00
7443,3.4700,2026-05-22T21:07:03.614354+00:00
7444,2.2600,2026-05-22T21:07:28.660422+00:00
7445,1.9300,2026-05-22T21:07:45.322743+00:00
7446,3.6700,2026-05-22T21:08:18.670981+00:00
7447,1.7600,2026-05-22T21:08:35.342302+00:00
7448,4.3900,2026-05-22T21:09:09.539207+00:00
7449,1.9500,2026-05-22T21:09:26.241932+00:00
7450,1.2700,2026-05-22T21:09:42.802449+00:00
7451,22.9500,2026-05-22T21:10:40.769731+00:00
7452,99.4900,2026-05-22T21:12:20.293885+00:00
7453,81.5400,2026-05-22T21:13:35.056647+00:00
7454,2.1200,2026-05-22T21:13:51.633000+00:00
7455,12.7500,2026-05-22T21:14:41.664094+00:00
7456,1.3400,2026-05-22T21:14:58.275023+00:00
7457,1.8800,2026-05-22T21:15:15.083572+00:00
7458,2.1800,2026-05-22T21:15:39.983373+00:00
7459,1.3300,2026-05-22T21:15:56.501010+00:00
7460,1.0700,2026-05-22T21:16:13.016000+00:00
7461,10.8500,2026-05-22T21:16:54.492781+00:00
7462,1.3900,2026-05-22T21:17:11.131394+00:00
7463,1.0700,2026-05-22T21:17:27.802439+00:00
7464,1.4600,2026-05-22T21:17:44.544871+00:00
7465,1.2100,2026-05-22T21:18:01.176933+00:00
7466,1.1400,2026-05-22T21:18:17.949917+00:00
7467,6.3100,2026-05-22T21:18:51.237982+00:00
7468,3.6000,2026-05-22T21:19:16.171788+00:00
7469,23.2000,2026-05-22T21:20:14.104246+00:00
7470,1.4700,2026-05-22T21:20:30.820234+00:00
7471,2.1700,2026-05-22T21:20:55.820190+00:00
7472,1.9000,2026-05-22T21:21:20.985728+00:00
7473,1.8000,2026-05-22T21:21:37.658176+00:00
7474,198.4500,2026-05-22T21:23:00.021054+00:00
7475,128.0800,2026-05-22T21:24:14.546922+00:00
7476,6.0000,2026-05-22T21:24:48.153795+00:00
7477,4.2600,2026-05-22T21:25:21.598995+00:00
7478,1.4500,2026-05-22T21:25:38.342605+00:00
7479,1.0100,2026-05-22T21:25:46.626996+00:00
7480,8.0900,2026-05-22T21:26:28.234810+00:00
7481,23.3500,2026-05-22T21:27:17.729416+00:00
7482,3.6400,2026-05-22T21:27:51.129070+00:00
7483,1.0200,2026-05-22T21:27:59.384135+00:00
7484,2.2600,2026-05-22T21:28:24.248051+00:00
7485,1.0400,2026-05-22T21:28:40.918441+00:00
7486,1.2700,2026-05-22T21:28:57.430366+00:00
7487,1.1300,2026-05-22T21:29:13.991728+00:00
7488,1.1500,2026-05-22T21:29:22.506532+00:00
7489,17.6900,2026-05-22T21:30:11.454138+00:00
7490,1.4200,2026-05-22T21:30:27.989640+00:00
7491,2.5500,2026-05-22T21:30:53.048498+00:00
7492,1.0800,2026-05-22T21:31:09.676956+00:00
7493,1.0600,2026-05-22T21:31:26.348160+00:00
7494,1.5500,2026-05-22T21:31:43.024746+00:00
7495,1.6600,2026-05-22T21:31:59.690896+00:00
7496,3.9500,2026-05-22T21:32:35.861808+00:00
7497,9.9900,2026-05-22T21:33:11.711383+00:00
7498,1.2700,2026-05-22T21:33:20.145163+00:00
7499,1.2700,2026-05-22T21:33:48.667863+00:00
7500,148.0000,2026-05-22T21:33:57.926345+00:00
7501,1.2600,2026-05-22T21:34:14.471474+00:00
7502,2.1800,2026-05-22T21:34:48.512652+00:00
7503,1.4400,2026-05-22T21:35:05.070673+00:00
7504,1.5800,2026-05-22T21:35:21.943024+00:00
7505,1.3100,2026-05-22T21:35:38.658204+00:00
7506,13.0100,2026-05-22T21:36:19.812943+00:00
7507,2.4800,2026-05-22T21:36:45.276110+00:00
7508,1.0600,2026-05-22T21:37:14.001004+00:00
7509,2.8800,2026-05-22T21:37:23.257739+00:00
7510,1.2600,2026-05-22T21:37:39.937085+00:00
7511,1.5200,2026-05-22T21:37:56.534467+00:00
7512,3.1000,2026-05-22T21:38:29.833017+00:00
7513,2.0600,2026-05-22T21:38:46.383989+00:00
7514,3.6800,2026-05-22T21:39:19.605629+00:00
7515,3.1800,2026-05-22T21:39:44.372130+00:00
7516,2.1500,2026-05-22T21:40:09.599076+00:00
7517,1.2600,2026-05-22T21:40:26.095698+00:00
7518,1.1700,2026-05-22T21:40:42.914001+00:00
7519,1.0200,2026-05-22T21:40:51.203990+00:00
7520,24.5600,2026-05-22T21:41:48.804125+00:00
7521,2.0100,2026-05-22T21:42:05.300709+00:00
7522,7.2300,2026-05-22T21:42:46.876127+00:00
7523,7.9600,2026-05-22T21:43:28.737244+00:00
7524,2.1800,2026-05-22T21:43:53.786676+00:00
7525,1.9000,2026-05-22T21:44:10.312978+00:00
7526,1.0100,2026-05-22T21:44:27.014677+00:00
7527,1.5400,2026-05-22T21:44:43.720074+00:00
7528,1.8200,2026-05-22T21:45:08.684043+00:00
7529,3.0100,2026-05-22T21:45:33.775127+00:00
7530,1.1600,2026-05-22T21:45:50.366009+00:00
7531,37.0000,2026-05-22T21:46:48.232789+00:00
7532,2.0700,2026-05-22T21:47:04.713506+00:00
7533,16.0900,2026-05-22T21:47:54.649938+00:00
7534,1.4700,2026-05-22T21:48:11.327960+00:00
7535,3.6000,2026-05-22T21:48:44.918455+00:00
7536,3.8300,2026-05-22T21:49:09.694821+00:00
7537,1.3200,2026-05-22T21:49:26.303540+00:00
7538,1.4500,2026-05-22T21:49:42.941402+00:00
7539,1.9900,2026-05-22T21:50:08.057682+00:00
7540,3.0100,2026-05-22T21:50:33.623101+00:00
7541,2.3100,2026-05-22T21:50:58.799616+00:00
7542,1.2900,2026-05-22T21:51:15.808695+00:00
7543,2.2500,2026-05-22T21:51:40.863064+00:00
7544,3.7900,2026-05-22T21:52:05.717981+00:00
7545,2.1200,2026-05-22T21:52:30.801217+00:00
7546,7.7800,2026-05-22T21:53:08.875579+00:00
7547,1.6300,2026-05-22T21:53:26.742632+00:00
7548,2.2500,2026-05-22T21:53:52.435692+00:00
7549,3.0800,2026-05-22T21:54:18.629077+00:00
7550,1.9000,2026-05-22T21:54:43.527685+00:00
7551,1.2700,2026-05-22T21:54:51.845410+00:00
7552,106.6100,2026-05-22T21:56:05.810006+00:00
7553,1.4500,2026-05-22T21:56:22.410925+00:00
7554,1.0100,2026-05-22T21:56:39.165021+00:00
7555,2.0200,2026-05-22T21:56:55.809965+00:00
7556,1.6800,2026-05-22T21:57:20.705281+00:00
7557,1.2500,2026-05-22T21:57:37.392923+00:00
7558,2.6700,2026-05-22T21:58:02.406037+00:00
7559,1.6100,2026-05-22T21:58:20.139952+00:00
7560,1.9400,2026-05-22T21:58:40.557235+00:00
7561,1.9800,2026-05-22T21:59:07.144016+00:00
7562,2.2200,2026-05-22T21:59:23.874202+00:00
7563,3.4100,2026-05-22T21:59:49.938375+00:00
7564,2.6900,2026-05-22T22:00:23.294745+00:00
7565,1.3300,2026-05-22T22:00:40.160619+00:00
7566,17.7000,2026-05-22T22:01:30.567759+00:00
7567,2.0000,2026-05-22T22:01:48.651052+00:00
7568,6.4300,2026-05-22T22:02:21.770522+00:00
7569,2.8800,2026-05-22T22:02:46.519719+00:00
7570,2.6900,2026-05-22T22:03:11.421445+00:00
7571,1.0300,2026-05-22T22:03:28.044492+00:00
7572,1.2100,2026-05-22T22:03:44.744356+00:00
7573,2.0800,2026-05-22T22:04:09.705656+00:00
7574,2.3000,2026-05-22T22:04:26.115391+00:00
7575,2.1600,2026-05-22T22:04:51.001110+00:00
7576,1.0500,2026-05-22T22:05:08.020067+00:00
7577,12.6800,2026-05-22T22:05:49.601923+00:00
7578,9.9400,2026-05-22T22:07:04.330096+00:00
7579,1.4200,2026-05-22T22:07:20.919083+00:00
7580,2.3400,2026-05-22T22:07:37.703445+00:00
7581,1.0300,2026-05-22T22:07:54.350719+00:00
7582,2.2400,2026-05-22T22:08:19.286401+00:00
7583,1.6100,2026-05-22T22:08:35.965007+00:00
7584,3.9100,2026-05-22T22:09:09.172610+00:00
7585,1.1600,2026-05-22T22:09:25.859852+00:00
7586,1.0100,2026-05-22T22:09:34.209040+00:00
7587,1.2900,2026-05-22T22:09:50.905785+00:00
7588,1.6100,2026-05-22T22:10:07.435001+00:00
7589,1.0700,2026-05-22T22:10:23.989902+00:00
7590,7.2300,2026-05-22T22:11:05.459006+00:00
7591,1.0200,2026-05-22T22:11:13.812388+00:00
7592,1.4000,2026-05-22T22:11:30.313190+00:00
7593,7.8100,2026-05-22T22:12:12.253272+00:00
7594,3.7700,2026-05-22T22:12:37.146010+00:00
7595,1.3100,2026-05-22T22:12:53.647874+00:00
7596,1.6300,2026-05-22T22:13:18.512310+00:00
7597,2.0700,2026-05-22T22:13:35.011202+00:00
7598,1.0700,2026-05-22T22:13:51.735950+00:00
7599,1.1100,2026-05-22T22:14:08.340233+00:00
7600,2.3700,2026-05-22T22:14:33.140954+00:00
7601,1.8200,2026-05-22T22:14:49.855709+00:00
7602,3.0500,2026-05-22T22:15:14.531250+00:00
7603,1.8000,2026-05-22T22:15:39.586991+00:00
7604,1.1600,2026-05-22T22:15:56.255094+00:00
7605,12.5300,2026-05-22T22:16:37.389145+00:00
7606,29.6500,2026-05-22T22:17:35.273027+00:00
7607,1.4700,2026-05-22T22:17:52.003684+00:00
7608,1.1800,2026-05-22T22:18:08.584149+00:00
7609,10.7800,2026-05-22T22:18:50.159479+00:00
7610,1.9900,2026-05-22T22:19:15.008111+00:00
7611,1.0500,2026-05-22T22:19:23.285900+00:00
7612,3.2400,2026-05-22T22:19:56.545017+00:00
7613,1.3200,2026-05-22T22:20:13.128318+00:00
7614,1.1100,2026-05-22T22:20:21.310031+00:00
7615,1.8000,2026-05-22T22:20:46.432328+00:00
7616,13.5300,2026-05-22T22:21:27.412844+00:00
7617,1.5200,2026-05-22T22:21:52.376997+00:00
7618,3.0100,2026-05-22T22:22:17.491750+00:00
7619,1.0100,2026-05-22T22:22:26.001371+00:00
7620,1.7100,2026-05-22T22:22:50.906704+00:00
7621,2.0700,2026-05-22T22:23:07.454891+00:00
7622,20.4200,2026-05-22T22:24:05.067408+00:00
7623,4.3100,2026-05-22T22:24:29.830458+00:00
7624,1.1900,2026-05-22T22:24:46.632223+00:00
7625,1.4900,2026-05-22T22:25:03.219431+00:00
7626,2.5500,2026-05-22T22:25:28.107183+00:00
7627,2.5000,2026-05-22T22:25:53.027204+00:00
7628,2.1600,2026-05-22T22:26:18.064053+00:00
7629,1.1500,2026-05-22T22:26:34.727469+00:00
7630,1.2300,2026-05-22T22:26:51.443138+00:00
7631,1.3000,2026-05-22T22:27:08.172318+00:00
7632,1.6500,2026-05-22T22:27:24.944900+00:00
7633,3.0600,2026-05-22T22:27:49.872647+00:00
7634,13.4000,2026-05-22T22:28:39.510390+00:00
7635,1.0300,2026-05-22T22:28:47.740238+00:00
7636,12.5400,2026-05-22T22:29:37.454180+00:00
7637,1.0200,2026-05-22T22:29:45.746893+00:00
7638,1.5600,2026-05-22T22:30:10.861663+00:00
7639,174.0900,2026-05-22T22:31:24.503732+00:00
7640,1.9000,2026-05-22T22:31:49.599073+00:00
7641,1.2200,2026-05-22T22:32:06.211377+00:00
7642,1.2300,2026-05-22T22:32:14.400042+00:00
7643,2.0600,2026-05-22T22:32:39.444010+00:00
7644,1.0800,2026-05-22T22:32:56.265609+00:00
7645,1.7700,2026-05-22T22:33:12.877439+00:00
7646,1.1500,2026-05-22T22:33:29.588962+00:00
7647,13.2000,2026-05-22T22:34:10.765306+00:00
7648,7.5900,2026-05-22T22:34:52.421860+00:00
7649,4.3900,2026-05-22T22:35:25.653024+00:00
7650,2.9400,2026-05-22T22:35:50.696652+00:00
7651,1.0700,2026-05-22T22:36:07.358997+00:00
7652,1.2700,2026-05-22T22:36:23.837800+00:00
7653,1.4500,2026-05-22T22:36:40.728103+00:00
7654,3.4500,2026-05-22T22:37:05.448044+00:00
7655,3.8700,2026-05-22T22:37:38.709720+00:00
7656,1.2900,2026-05-22T22:37:55.371809+00:00
7657,1.0600,2026-05-22T22:38:04.024984+00:00
7658,1.2300,2026-05-22T22:38:20.799903+00:00
7659,1.0200,2026-05-22T22:38:37.407133+00:00
7660,2.3800,2026-05-22T22:39:02.314831+00:00
7661,1.2100,2026-05-22T22:39:19.052316+00:00
7662,15.1200,2026-05-22T22:40:00.193445+00:00
7663,1.5600,2026-05-22T22:40:25.087720+00:00
7664,11.0400,2026-05-22T22:41:06.492145+00:00
7665,2.9500,2026-05-22T22:41:31.504726+00:00
7666,1.2700,2026-05-22T22:41:48.259937+00:00
7667,1.0400,2026-05-22T22:41:56.560026+00:00
7668,2.7000,2026-05-22T22:42:29.654056+00:00
7669,2.4300,2026-05-22T22:42:46.167020+00:00
7670,1.0400,2026-05-22T22:43:02.676020+00:00
7671,9.0400,2026-05-22T22:43:44.531947+00:00
7672,1.8100,2026-05-22T22:44:01.098024+00:00
7673,2.6100,2026-05-22T22:44:25.914865+00:00
7674,2.3300,2026-05-22T22:44:50.617743+00:00
7675,1.3100,2026-05-22T22:45:07.173152+00:00
7676,7.1000,2026-05-22T22:45:48.786973+00:00
7677,2.3000,2026-05-22T22:46:13.698038+00:00
7678,1.8700,2026-05-22T22:46:30.170571+00:00
7679,4.2800,2026-05-22T22:47:03.351889+00:00
7680,9.4600,2026-05-22T22:47:36.225050+00:00
7681,1.8900,2026-05-22T22:48:01.458132+00:00
7682,2.2200,2026-05-22T22:48:18.060225+00:00
7683,18.0600,2026-05-22T22:49:07.738681+00:00
7684,3.0900,2026-05-22T22:49:41.042298+00:00
7685,4.6600,2026-05-22T22:50:14.543188+00:00
7686,1.2100,2026-05-22T22:50:22.856617+00:00
7687,2.0000,2026-05-22T22:50:47.880494+00:00
7688,2.1100,2026-05-22T22:51:12.714678+00:00
7689,1.6200,2026-05-22T22:51:29.233144+00:00
7690,4.5100,2026-05-22T22:52:02.545671+00:00
7691,1.7300,2026-05-22T22:52:19.198010+00:00
7692,1.0500,2026-05-22T22:52:35.821688+00:00
7693,1.8400,2026-05-22T22:52:52.363728+00:00
7694,1.1200,2026-05-22T22:53:08.960929+00:00
7695,1.1500,2026-05-22T22:53:25.583488+00:00
7696,1.0300,2026-05-22T22:53:42.268714+00:00
7697,2.4400,2026-05-22T22:53:58.907901+00:00
7698,1.6700,2026-05-22T22:54:23.902289+00:00
7699,1.2100,2026-05-22T22:54:56.984059+00:00
7700,1.0700,2026-05-22T22:55:13.639173+00:00
7701,1.4000,2026-05-22T22:55:30.237807+00:00
7702,17.2300,2026-05-22T22:56:19.997571+00:00
7703,1.0300,2026-05-22T22:56:36.602092+00:00
7704,1.0700,2026-05-22T22:56:44.768249+00:00
7705,7.1900,2026-05-22T22:57:26.129180+00:00
7706,4.9100,2026-05-22T22:57:59.315066+00:00
7707,2.6300,2026-05-22T22:58:24.231427+00:00
7708,11.7600,2026-05-22T22:59:05.587019+00:00
7709,4.8800,2026-05-22T23:00:20.512283+00:00
7710,4.2900,2026-05-22T23:00:45.314751+00:00
7711,1.1200,2026-05-22T23:01:01.952461+00:00
7712,2.0000,2026-05-22T23:01:26.841256+00:00
7713,2.5700,2026-05-22T23:01:51.676991+00:00
7714,1.1500,2026-05-22T23:02:08.291783+00:00
7715,1.6400,2026-05-22T23:02:24.886247+00:00
7716,1.8100,2026-05-22T23:02:49.793201+00:00
7717,1.6300,2026-05-22T23:03:06.414896+00:00
7718,1.5000,2026-05-22T23:03:22.879661+00:00
7719,2.9000,2026-05-22T23:03:56.186076+00:00
7720,1.3300,2026-05-22T23:04:12.699127+00:00
7721,4.5300,2026-05-22T23:04:37.577055+00:00
7722,1.6500,2026-05-22T23:05:02.722224+00:00
7723,1.0800,2026-05-22T23:05:11.108591+00:00
7724,2.0300,2026-05-22T23:05:36.033170+00:00
7725,1.0900,2026-05-22T23:05:52.572561+00:00
7726,4.1700,2026-05-22T23:06:25.655131+00:00
7727,1.6100,2026-05-22T23:06:42.270917+00:00
7728,1.9100,2026-05-22T23:06:58.754384+00:00
7729,1.1000,2026-05-22T23:07:15.302013+00:00
7730,1.5800,2026-05-22T23:07:31.900280+00:00
7731,1.2800,2026-05-22T23:07:48.602896+00:00
7732,1.8100,2026-05-22T23:08:13.550128+00:00
7733,1.5900,2026-05-22T23:08:30.181284+00:00
7734,1.0700,2026-05-22T23:08:46.862303+00:00
7735,3.3000,2026-05-22T23:09:11.821947+00:00
7736,1.7400,2026-05-22T23:09:28.297390+00:00
7737,3.3600,2026-05-22T23:10:01.670125+00:00
7738,8.0000,2026-05-22T23:10:42.895036+00:00
7739,2.0200,2026-05-22T23:10:59.501381+00:00
7740,1.4400,2026-05-22T23:11:15.969972+00:00
7741,1.2600,2026-05-22T23:11:32.452421+00:00
7742,1.0600,2026-05-22T23:11:49.134207+00:00
7743,7.8200,2026-05-22T23:12:30.487562+00:00
7744,16.4800,2026-05-22T23:13:11.595019+00:00
7745,1.6300,2026-05-22T23:13:36.366115+00:00
7746,88.2500,2026-05-22T23:14:42.032465+00:00
7747,14.7000,2026-05-22T23:15:32.150306+00:00
7748,1.5000,2026-05-22T23:15:48.958684+00:00
7749,1.1100,2026-05-22T23:16:05.567466+00:00
7750,1.7500,2026-05-22T23:16:22.032734+00:00
7751,124.4400,2026-05-22T23:17:35.523671+00:00
7752,3.4700,2026-05-22T23:18:08.840742+00:00
7753,1.3500,2026-05-22T23:18:25.579522+00:00
7754,6.7400,2026-05-22T23:18:58.778501+00:00
7755,1.6000,2026-05-22T23:19:15.355928+00:00
7756,21.8500,2026-05-22T23:20:13.113192+00:00
7757,1.1400,2026-05-22T23:20:21.479252+00:00
7758,1.0100,2026-05-22T23:20:38.253492+00:00
7759,3.1400,2026-05-22T23:21:03.116506+00:00
7760,1.7000,2026-05-22T23:21:27.956669+00:00
7761,1.3100,2026-05-22T23:21:44.653658+00:00
7762,1.4100,2026-05-22T23:22:01.347995+00:00
7763,1.5600,2026-05-22T23:22:17.923051+00:00
7764,1.2600,2026-05-22T23:22:34.676598+00:00
7765,88.7000,2026-05-22T23:23:40.344571+00:00
7766,1.1100,2026-05-22T23:23:57.038598+00:00
7767,3.1000,2026-05-22T23:24:21.752456+00:00
7768,2.1000,2026-05-22T23:24:46.833229+00:00
7769,1.7300,2026-05-22T23:25:03.469236+00:00
7770,1.9500,2026-05-22T23:25:28.438400+00:00
7771,2.6500,2026-05-22T23:25:53.723101+00:00
7772,12.7500,2026-05-22T23:26:35.081526+00:00
7773,2.1000,2026-05-22T23:26:59.993424+00:00
7774,313.0900,2026-05-22T23:28:30.157510+00:00
7775,9.4000,2026-05-22T23:29:03.539330+00:00
7776,1.3800,2026-05-22T23:29:20.213918+00:00
7777,14.5700,2026-05-22T23:30:01.642889+00:00
7778,9.6700,2026-05-22T23:30:43.076694+00:00
7779,1.0700,2026-05-22T23:30:51.416409+00:00
7780,1.5700,2026-05-22T23:31:16.479026+00:00
7781,2.9400,2026-05-22T23:31:41.468794+00:00
7782,6.8400,2026-05-22T23:32:14.402931+00:00
7783,1.1200,2026-05-22T23:32:31.109922+00:00
7784,1.5800,2026-05-22T23:32:47.645030+00:00
7785,1.2600,2026-05-22T23:33:04.079632+00:00
7786,1.0200,2026-05-22T23:33:20.850027+00:00
7787,4.6200,2026-05-22T23:33:54.059612+00:00
7788,4.0400,2026-05-22T23:34:18.988745+00:00
7789,1.0500,2026-05-22T23:34:35.553053+00:00
7790,2.8600,2026-05-22T23:35:00.660198+00:00
7791,1.5700,2026-05-22T23:35:17.139611+00:00
7792,1.0100,2026-05-22T23:35:33.766946+00:00
7793,1.6200,2026-05-22T23:35:50.515261+00:00
7794,1.3600,2026-05-22T23:36:06.871892+00:00
7795,57.8200,2026-05-22T23:37:12.898784+00:00
7796,49.9300,2026-05-22T23:38:18.963686+00:00
7797,1.4100,2026-05-22T23:38:35.715032+00:00
7798,1.5200,2026-05-22T23:38:52.398998+00:00
7799,1.8700,2026-05-22T23:39:08.932251+00:00
7800,4.8700,2026-05-22T23:39:41.846969+00:00
7801,1.0600,2026-05-22T23:40:40.135911+00:00
7802,3.2200,2026-05-22T23:41:05.381950+00:00
7803,2.3300,2026-05-22T23:41:30.370695+00:00
7804,6.9800,2026-05-22T23:42:04.050821+00:00
7805,1.0900,2026-05-22T23:42:20.731139+00:00
7806,2.0100,2026-05-22T23:42:45.733788+00:00
7807,211.5800,2026-05-22T23:43:59.800220+00:00
7808,2.1500,2026-05-22T23:44:24.772366+00:00
7809,1.5200,2026-05-22T23:44:41.532645+00:00
7810,1.1900,2026-05-22T23:44:58.084388+00:00
7811,3.4000,2026-05-22T23:45:23.011548+00:00
7812,2.3300,2026-05-22T23:45:47.914324+00:00
7813,1.7800,2026-05-22T23:46:12.765188+00:00
7814,9.0100,2026-05-22T23:46:45.924551+00:00
7815,1.1100,2026-05-22T23:46:54.309447+00:00
7816,3.0500,2026-05-22T23:47:27.743065+00:00
7817,1.5000,2026-05-22T23:47:44.365626+00:00
7818,6.3800,2026-05-22T23:48:17.346939+00:00
7819,2.2900,2026-05-22T23:48:42.270242+00:00
7820,2.4100,2026-05-22T23:49:24.064311+00:00
7821,1.0400,2026-05-22T23:49:24.064311+00:00
7822,31.4000,2026-05-22T23:50:13.444981+00:00
7823,3.8400,2026-05-22T23:50:46.756936+00:00
7824,9.8000,2026-05-22T23:51:28.243365+00:00
7825,9.9900,2026-05-22T23:52:09.907142+00:00
7826,2.1600,2026-05-22T23:52:35.329222+00:00
7827,1.0900,2026-05-22T23:52:43.678784+00:00
7828,4.8300,2026-05-22T23:53:16.817407+00:00
7829,1.4500,2026-05-22T23:53:33.403546+00:00
7830,1.0100,2026-05-22T23:53:50.086318+00:00
7831,2.4000,2026-05-22T23:54:14.984609+00:00
7832,2.5500,2026-05-22T23:54:40.053102+00:00
7833,1.8000,2026-05-22T23:54:56.705230+00:00
7834,1.1100,2026-05-22T23:55:13.161444+00:00
7835,1.2500,2026-05-22T23:55:29.917425+00:00
7836,2.9100,2026-05-22T23:55:54.684051+00:00
7837,2.2800,2026-05-22T23:56:19.803802+00:00
7838,1.0600,2026-05-22T23:56:36.453891+00:00
7839,1.4500,2026-05-22T23:56:53.138998+00:00
7840,1.0300,2026-05-22T23:57:01.441445+00:00
7841,3.1300,2026-05-22T23:57:35.094882+00:00
7842,1.3200,2026-05-22T23:57:52.109702+00:00
7843,10.8300,2026-05-22T23:58:33.523723+00:00
7844,3.3800,2026-05-22T23:58:58.646608+00:00
7845,1.0900,2026-05-22T23:59:15.295984+00:00
7846,1.5300,2026-05-22T23:59:31.836156+00:00
7847,2.3000,2026-05-22T23:59:56.922099+00:00
7848,6.7800,2026-05-23T00:00:30.251033+00:00
7849,2.6700,2026-05-23T00:00:55.105955+00:00
7850,1.5200,2026-05-23T00:01:20.206691+00:00
7851,1.4800,2026-05-23T00:01:36.937688+00:00
7852,27.1800,2026-05-23T00:02:26.643019+00:00
7853,501.0000,2026-05-23T00:03:57.531901+00:00
7854,18.8900,2026-05-23T00:04:47.217491+00:00
7855,9.9800,2026-05-23T00:05:28.799413+00:00
7856,1.6300,2026-05-23T00:05:54.065957+00:00
7857,1.3000,2026-05-23T00:06:10.790076+00:00
7858,5.6400,2026-05-23T00:06:43.892750+00:00
7859,1.7500,2026-05-23T00:07:00.444212+00:00
7860,1.7500,2026-05-23T00:07:33.562817+00:00
7861,16.0200,2026-05-23T00:08:23.212984+00:00
7862,1.3400,2026-05-23T00:08:39.763807+00:00
7863,1.2500,2026-05-23T00:08:56.336938+00:00
7864,7.1400,2026-05-23T00:09:37.824209+00:00
7865,1.9400,2026-05-23T00:09:54.687226+00:00
7866,1.4900,2026-05-23T00:10:11.229533+00:00
7867,1.3300,2026-05-23T00:10:27.737401+00:00
7868,6.9400,2026-05-23T00:11:09.341055+00:00
7869,1.2400,2026-05-23T00:11:26.095159+00:00
7870,1.5700,2026-05-23T00:11:42.782990+00:00
7871,4.3700,2026-05-23T00:12:16.258084+00:00
7872,8.6400,2026-05-23T00:12:57.855294+00:00
7873,12.6200,2026-05-23T00:13:39.339509+00:00
7874,3.5000,2026-05-23T00:14:04.387909+00:00
7875,1.1300,2026-05-23T00:14:20.851986+00:00
7876,4.6200,2026-05-23T00:14:54.512740+00:00
7877,1.0700,2026-05-23T00:15:11.129621+00:00
7878,1.7400,2026-05-23T00:15:27.889349+00:00
7879,2.4800,2026-05-23T00:15:52.853615+00:00
7880,1.1200,2026-05-23T00:16:09.563429+00:00
7881,1.0700,2026-05-23T00:16:17.826206+00:00
7882,2.6100,2026-05-23T00:16:42.842194+00:00
7883,1.2000,2026-05-23T00:16:59.572973+00:00
7884,3.7900,2026-05-23T00:17:32.738803+00:00
7885,1.1800,2026-05-23T00:17:49.442479+00:00
7886,2.5700,2026-05-23T00:18:14.444926+00:00
7887,2.1600,2026-05-23T00:18:30.967558+00:00
7888,8.9900,2026-05-23T00:19:12.941430+00:00
7889,1.3200,2026-05-23T00:19:29.564175+00:00
7890,1.9100,2026-05-23T00:19:54.527207+00:00
7891,1.0200,2026-05-23T00:20:02.867351+00:00
7892,1.0800,2026-05-23T00:20:19.492894+00:00
7893,33.4000,2026-05-23T00:21:17.161680+00:00
7894,6.2900,2026-05-23T00:21:50.170128+00:00
7895,1.2000,2026-05-23T00:22:06.885693+00:00
7896,1.3100,2026-05-23T00:22:23.340034+00:00
7897,1.5700,2026-05-23T00:22:39.915433+00:00
7898,2.9200,2026-05-23T00:23:13.187139+00:00
7899,5.6400,2026-05-23T00:23:46.327712+00:00
7900,3.1700,2026-05-23T00:24:11.354042+00:00
7901,1.0400,2026-05-23T00:24:27.986174+00:00
7902,8.6000,2026-05-23T00:25:09.785619+00:00
7903,5.6600,2026-05-23T00:25:43.054877+00:00
7904,1.4400,2026-05-23T00:25:59.729745+00:00
7905,1.7800,2026-05-23T00:26:16.287467+00:00
7906,1.0600,2026-05-23T00:26:32.852831+00:00
7907,4.2500,2026-05-23T00:27:06.110030+00:00
7908,1.3700,2026-05-23T00:27:22.765444+00:00
7909,9.7200,2026-05-23T00:28:04.372354+00:00
7910,1.2700,2026-05-23T00:28:21.009986+00:00
7911,1.4000,2026-05-23T00:28:37.620215+00:00
7912,3.2600,2026-05-23T00:29:02.665528+00:00
7913,10.7500,2026-05-23T00:29:43.915350+00:00
7914,2.4600,2026-05-23T00:30:08.696201+00:00
7915,2.4000,2026-05-23T00:30:33.779666+00:00
7916,1.6400,2026-05-23T00:30:50.420181+00:00
7917,2.0500,2026-05-23T00:31:15.490878+00:00
7918,1.2800,2026-05-23T00:31:32.124328+00:00
7919,11.1000,2026-05-23T00:32:13.305232+00:00
7920,2.1500,2026-05-23T00:32:38.184265+00:00
7921,1.2000,2026-05-23T00:32:54.938795+00:00
7922,1.1300,2026-05-23T00:33:11.587261+00:00
7923,2.8000,2026-05-23T00:33:36.433570+00:00
7924,1.3700,2026-05-23T00:33:53.095945+00:00
7925,1.5600,2026-05-23T00:34:09.814106+00:00
7926,1.5400,2026-05-23T00:34:26.345978+00:00
7927,1.0400,2026-05-23T00:34:43.483705+00:00
7928,1.5600,2026-05-23T00:35:00.334787+00:00
7929,23.5200,2026-05-23T00:35:49.793957+00:00
7930,1.4600,2026-05-23T00:36:06.275024+00:00
7931,3.2500,2026-05-23T00:36:39.663702+00:00
7932,1.3400,2026-05-23T00:36:56.346936+00:00
7933,4.1300,2026-05-23T00:37:29.539428+00:00
7934,24.6600,2026-05-23T00:38:19.192006+00:00
7935,1.2000,2026-05-23T00:38:35.916999+00:00
