id,multiplier,recorded_at
4377,1.4100,2026-05-16 12:04:38.726418+00
4378,1.9700,2026-05-16 12:04:56.774834+00
4379,1.0200,2026-05-16 12:05:14.958155+00
4380,1.1800,2026-05-16 12:05:27.166212+00
4381,4.6600,2026-05-16 12:06:38.417079+00
4382,1.7100,2026-05-16 12:06:56.352189+00
4383,9.1900,2026-05-16 12:07:32.080884+00
4384,2.1000,2026-05-16 12:07:50.029414+00
4385,1.2100,2026-05-16 12:08:08.1726+00
4386,1.9100,2026-05-16 12:08:26.074121+00
4387,1.0100,2026-05-16 12:08:38.050334+00
4388,12.9900,2026-05-16 12:09:25.520253+00
4389,1.1900,2026-05-16 12:09:37.512746+00
4390,1.9100,2026-05-16 12:10:01.489369+00
4391,2.6800,2026-05-16 12:10:25.350945+00
4392,2.9600,2026-05-16 12:10:49.090971+00
4393,1.8600,2026-05-16 12:11:13.270518+00
4394,7.2400,2026-05-16 12:11:48.862069+00
4395,1.1600,2026-05-16 12:12:07.011366+00
4396,1.4000,2026-05-16 12:12:25.207464+00
4397,4.7200,2026-05-16 12:12:55.02618+00
4398,1.0400,2026-05-16 12:13:13.13837+00
4399,23.6000,2026-05-16 12:14:06.617163+00
4400,1.1900,2026-05-16 12:14:18.719293+00
4401,34.0000,2026-05-16 12:15:18.137044+00
4402,2.2000,2026-05-16 12:15:42.135437+00
4403,9.0700,2026-05-16 12:16:18.200238+00
4404,9.4100,2026-05-16 12:16:59.810963+00
4405,3.4200,2026-05-16 12:17:23.777717+00
4406,1.1700,2026-05-16 12:17:41.901941+00
4407,2.8800,2026-05-16 12:18:05.759238+00
4408,6.9000,2026-05-16 12:18:41.529368+00
4409,1.2200,2026-05-16 12:18:59.559455+00
4410,2.0300,2026-05-16 12:19:23.464525+00
4411,2.6600,2026-05-16 12:19:47.25822+00
4412,1.7000,2026-05-16 12:20:05.242886+00
4413,1.0400,2026-05-16 12:20:23.530683+00
4414,1.6900,2026-05-16 12:20:41.695481+00
4415,1.9800,2026-05-16 12:20:59.735399+00
4416,1.6900,2026-05-16 12:21:23.783066+00
4417,1.1700,2026-05-16 12:21:35.851354+00
4418,1.9200,2026-05-16 12:21:53.751893+00
4419,3.8400,2026-05-16 12:22:23.49035+00
4420,4.2900,2026-05-16 12:22:53.324749+00
4421,2.0200,2026-05-16 12:23:17.325449+00
4422,8.3600,2026-05-16 12:23:59.05433+00
4423,1.0500,2026-05-16 12:24:11.06138+00
4424,1.0100,2026-05-16 12:24:23.084368+00
4425,1.3900,2026-05-16 12:24:41.136449+00
4426,1.2700,2026-05-16 12:24:59.114139+00
4427,1.4700,2026-05-16 12:25:17.330185+00
4428,1.1200,2026-05-16 12:25:29.353069+00
4429,4.6600,2026-05-16 12:25:59.107324+00
4430,1.0100,2026-05-16 12:26:17.237461+00
4431,4.6300,2026-05-16 12:26:46.845159+00
4432,16.4500,2026-05-16 12:27:34.051303+00
4433,87.9600,2026-05-16 12:28:44.944517+00
4434,9.6700,2026-05-16 12:29:26.864326+00
4435,2.3800,2026-05-16 12:29:50.903307+00
4436,14.9700,2026-05-16 12:30:38.458237+00
4437,1.7900,2026-05-16 12:30:56.601462+00
4438,1.4300,2026-05-16 12:31:14.732872+00
4439,7.0400,2026-05-16 12:31:50.463947+00
4440,2.0500,2026-05-16 12:32:14.352299+00
4441,2.0100,2026-05-16 12:32:38.409091+00
4442,1.2100,2026-05-16 12:32:50.585977+00
4443,78.1700,2026-05-16 12:34:01.874038+00
4444,1.1300,2026-05-16 12:34:14.389504+00
4445,4.7900,2026-05-16 12:34:50.258541+00
4446,1.7100,2026-05-16 12:36:37.820886+00
4447,1.8700,2026-05-16 12:37:01.953769+00
4448,1.0200,2026-05-16 12:37:14.178094+00
4449,24.0600,2026-05-16 12:38:07.775932+00
4450,1.0800,2026-05-16 12:38:19.848861+00
4451,13.9900,2026-05-16 12:39:07.593481+00
4452,1.0900,2026-05-16 12:39:19.699485+00
4453,18.1200,2026-05-16 12:40:07.100049+00
4454,2.0100,2026-05-16 12:40:31.03822+00
4455,1.1900,2026-05-16 12:40:49.075815+00
4456,2.6900,2026-05-16 12:41:13.066886+00
4457,3.0000,2026-05-16 12:41:44.024279+00
4458,24.9200,2026-05-16 12:42:37.439354+00
4459,1.0400,2026-05-16 12:42:49.584728+00
4460,2.9700,2026-05-16 12:43:19.504477+00
4461,1.3900,2026-05-16 12:43:37.54507+00
4462,1.4600,2026-05-16 12:43:49.750319+00
4463,1.0200,2026-05-16 12:44:07.823425+00
4464,1.9800,2026-05-16 12:44:25.788934+00
4465,2.0300,2026-05-16 12:44:49.90213+00
4466,8.4900,2026-05-16 12:45:31.357124+00
4467,4.7400,2026-05-16 12:46:01.094555+00
4468,2.0000,2026-05-16 12:46:25.101403+00
4469,1.4900,2026-05-16 12:47:12.943492+00
4470,1.0100,2026-05-16 12:47:25.036141+00
4471,31.1700,2026-05-16 12:48:18.216149+00
4472,4.0000,2026-05-16 12:48:48.073777+00
4473,6.9900,2026-05-16 12:49:29.929993+00
4474,1.3900,2026-05-16 12:49:42.17835+00
4475,2.3000,2026-05-16 12:50:12.255765+00
4476,1.7100,2026-05-16 12:50:30.31507+00
4477,14.0200,2026-05-16 12:51:18.092261+00
4478,3.1700,2026-05-16 12:51:42.11898+00
4479,3.0800,2026-05-16 12:52:12.596967+00
4480,1.2600,2026-05-16 12:52:31.152477+00
4481,2.3000,2026-05-16 12:52:55.250386+00
4482,2.1800,2026-05-16 12:53:13.169592+00
4483,3.2800,2026-05-16 12:53:43.061493+00
4484,9.1900,2026-05-16 12:54:18.764398+00
4485,4.6000,2026-05-16 12:54:48.570326+00
4486,1.0400,2026-05-16 12:55:00.699279+00
4487,2.4600,2026-05-16 12:55:24.769458+00
4488,2.8800,2026-05-16 12:55:54.78066+00
4489,1.0500,2026-05-16 12:56:06.83622+00
4490,1.9900,2026-05-16 12:56:24.985058+00
4491,1.0700,2026-05-16 12:56:43.015374+00
4492,4.3700,2026-05-16 12:57:12.76386+00
4493,1.9000,2026-05-16 12:57:30.9012+00
4494,1.0700,2026-05-16 12:57:43.005378+00
4495,1.2000,2026-05-16 12:58:01.076767+00
4496,1.0400,2026-05-16 12:58:13.099084+00
4497,6.2600,2026-05-16 12:58:48.759486+00
4498,2.8000,2026-05-16 12:59:18.749948+00
4499,1.9900,2026-05-16 12:59:36.739855+00
4500,2.1600,2026-05-16 13:00:00.608778+00
4501,2.8000,2026-05-16 13:00:24.486638+00
4502,3.9900,2026-05-16 13:00:54.513596+00
4503,4.2200,2026-05-16 13:01:30.291973+00
4504,2.2200,2026-05-16 13:01:54.27417+00
4505,3.1800,2026-05-16 13:02:18.359358+00
4506,9.6900,2026-05-16 13:03:01.658072+00
4507,1.9300,2026-05-16 13:03:56.07323+00
4508,1.7800,2026-05-16 13:04:14.060505+00
4509,1.3200,2026-05-16 13:04:32.084505+00
4510,1.0200,2026-05-16 13:04:44.151378+00
4511,1.7700,2026-05-16 13:05:02.231459+00
4512,1.6600,2026-05-16 13:05:20.196101+00
4513,7.2000,2026-05-16 13:06:01.94227+00
4514,1.2800,2026-05-16 13:06:14.098633+00
4515,1.2000,2026-05-16 13:06:32.253414+00
4516,4.0700,2026-05-16 13:07:02.27392+00
4517,1.6800,2026-05-16 13:07:20.400325+00
4518,18.9700,2026-05-16 13:08:15.188844+00
4519,8.6700,2026-05-16 13:08:52.812447+00
4520,88.3600,2026-05-16 13:09:59.115024+00
4521,1.1400,2026-05-16 13:10:18.024506+00
4522,1.0200,2026-05-16 13:10:30.185222+00
4523,2.0200,2026-05-16 13:10:54.092457+00
4524,2.0000,2026-05-16 13:11:18.250873+00
4525,31.3100,2026-05-16 13:12:11.658599+00
4526,1.7700,2026-05-16 13:12:30.422726+00
4527,3.7700,2026-05-16 13:13:00.65333+00
4528,2.3200,2026-05-16 13:13:25.771485+00
4529,1.8000,2026-05-16 13:13:44.695343+00
4530,2.6900,2026-05-16 13:14:08.817284+00
4531,1.2600,2026-05-16 13:14:26.798136+00
4532,3.0400,2026-05-16 13:14:56.612132+00
4533,1.4100,2026-05-16 13:15:14.635325+00
4534,2.0000,2026-05-16 13:16:14.812805+00
4535,4.9200,2026-05-16 13:16:44.415516+00
4536,1.9900,2026-05-16 13:17:02.666312+00
4537,6.0100,2026-05-16 13:17:38.416561+00
4538,1.4900,2026-05-16 13:17:56.45697+00
4539,1.6200,2026-05-16 13:18:14.577085+00
4540,2.0900,2026-05-16 13:18:38.962+00
4541,3.0100,2026-05-16 13:19:39.980249+00
4542,8.2900,2026-05-16 13:20:45.189127+00
4543,1.0700,2026-05-16 13:21:03.252988+00
4544,1.4100,2026-05-16 13:21:45.189545+00
4545,14.1100,2026-05-16 13:22:26.660996+00
4546,1.1200,2026-05-16 13:22:44.766425+00
4547,1.0800,2026-05-16 13:22:56.774066+00
4548,4.7600,2026-05-16 13:23:32.759402+00
4549,1.8800,2026-05-16 13:23:51.34937+00
4550,1.4700,2026-05-16 13:24:09.499271+00
4551,2.3000,2026-05-16 13:24:33.603447+00
4552,1.0100,2026-05-16 13:24:45.783188+00
4553,4.7000,2026-05-16 13:25:15.989741+00
4554,1.2300,2026-05-16 13:25:34.009201+00
4555,4.2100,2026-05-16 13:26:03.855297+00
4556,1.0900,2026-05-16 13:26:15.819139+00
4557,22.1200,2026-05-16 13:27:09.207225+00
4558,3.1400,2026-05-16 13:27:39.362143+00
4559,2.1000,2026-05-16 13:27:57.708486+00
4560,1.7700,2026-05-16 13:28:22.295149+00
4561,1.0500,2026-05-16 13:28:34.377469+00
4562,18.3200,2026-05-16 13:29:22.4076+00
4563,1.3600,2026-05-16 13:29:41.246926+00
4564,2.6300,2026-05-16 13:30:05.14215+00
4565,1.8600,2026-05-16 13:30:29.147762+00
4566,2.4800,2026-05-16 13:30:53.18213+00
4567,1.1400,2026-05-16 13:31:05.286687+00
4568,2.1200,2026-05-16 13:31:29.277633+00
4569,1.1200,2026-05-16 13:31:47.290593+00
4570,2.8300,2026-05-16 13:32:11.17874+00
4571,1.0200,2026-05-16 13:32:23.169277+00
4572,8.9000,2026-05-16 13:33:04.680138+00
4573,1.1900,2026-05-16 13:33:22.768872+00
4574,1.8700,2026-05-16 13:33:40.686304+00
4575,78.3900,2026-05-16 13:34:51.816204+00
4576,1.3200,2026-05-16 13:35:03.996896+00
4577,11.9800,2026-05-16 13:35:51.321122+00
4578,21.8400,2026-05-16 13:36:38.809301+00
4579,1.6800,2026-05-16 13:37:02.933457+00
4580,1.2900,2026-05-16 13:37:21.059651+00
4581,3.7900,2026-05-16 13:37:45.139838+00
4582,4.2900,2026-05-16 13:38:21.079984+00
4583,4.6000,2026-05-16 13:38:50.978922+00
4584,1.9700,2026-05-16 13:39:09.387419+00
4585,1.1300,2026-05-16 13:39:21.645199+00
4586,1.0600,2026-05-16 13:39:39.727578+00
4587,2.2800,2026-05-16 13:39:57.980555+00
4588,1.8700,2026-05-16 13:40:22.129075+00
4589,1.6100,2026-05-16 13:40:40.375447+00
4590,1.2900,2026-05-16 13:40:58.329675+00
4591,1.0700,2026-05-16 13:41:10.42256+00
4592,1.1900,2026-05-16 13:41:22.551429+00
4593,2.0400,2026-05-16 13:41:52.590959+00
4594,2.1000,2026-05-16 13:42:10.516316+00
4595,1.1900,2026-05-16 13:43:04.459641+00
4596,13.0500,2026-05-16 13:43:45.929782+00
4597,1.0200,2026-05-16 13:44:04.085428+00
4598,1.0400,2026-05-16 13:44:16.107204+00
4599,1.2300,2026-05-16 13:44:28.23307+00
4600,1.0800,2026-05-16 13:44:46.161107+00
4601,3.9600,2026-05-16 13:45:15.919626+00
4602,3.1000,2026-05-16 13:46:03.677007+00
4603,2.3400,2026-05-16 13:46:27.655592+00
4604,1.4900,2026-05-16 13:46:45.645047+00
4605,2.9300,2026-05-16 13:47:09.663523+00
4606,1.0900,2026-05-16 13:47:27.812077+00
4607,1.0100,2026-05-16 13:47:39.969355+00
4608,1.8000,2026-05-16 13:47:57.921756+00
4609,21.3900,2026-05-16 13:48:51.408661+00
4610,2.2800,2026-05-16 13:49:15.459423+00
4611,1.0800,2026-05-16 13:49:27.584025+00
4612,2.0400,2026-05-16 13:49:51.419629+00
4613,2.0900,2026-05-16 13:50:15.465507+00
4614,3.4700,2026-05-16 13:50:45.452812+00
4615,1.4300,2026-05-16 13:50:57.533027+00
4616,1.8900,2026-05-16 13:51:21.601319+00
4617,4.2100,2026-05-16 13:51:51.319722+00
4618,2.4400,2026-05-16 13:52:15.451599+00
4619,6.3900,2026-05-16 13:53:15.131742+00
4620,1.0500,2026-05-16 13:54:09.003528+00
4621,12.9400,2026-05-16 13:54:50.485439+00
4622,1.0400,2026-05-16 13:55:02.470497+00
4623,1.7900,2026-05-16 13:55:26.552447+00
4624,2.8300,2026-05-16 13:55:50.45213+00
4625,1.9000,2026-05-16 13:56:08.439407+00
4626,2.0600,2026-05-16 13:56:32.405222+00
4627,1.2100,2026-05-16 13:56:44.605359+00
4628,2.2000,2026-05-16 13:57:08.623809+00
4629,3.6200,2026-05-16 13:57:38.519603+00
4630,1.3400,2026-05-16 13:57:56.496808+00
4631,16.9900,2026-05-16 13:58:43.802859+00
4632,1.3000,2026-05-16 13:59:02.005754+00
4633,39.6000,2026-05-16 14:00:01.345487+00
4634,1.0200,2026-05-16 14:00:13.454337+00
4635,1.0300,2026-05-16 14:00:25.710214+00
4636,1.3300,2026-05-16 14:00:43.862965+00
4637,3.8900,2026-05-16 14:01:14.018605+00
4638,2.8000,2026-05-16 14:01:37.831129+00
4639,3.9300,2026-05-16 14:02:07.909891+00
4640,1.2200,2026-05-16 14:02:20.188847+00
4641,1.0300,2026-05-16 14:02:38.415279+00
4642,2.3000,2026-05-16 14:03:02.531755+00
4643,3.4200,2026-05-16 14:03:26.506069+00
4644,1.2200,2026-05-16 14:03:44.584789+00
4645,1.4400,2026-05-16 14:04:02.588134+00
4646,1.0400,2026-05-16 14:04:14.665396+00
4647,2.0800,2026-05-16 14:04:38.593415+00
4648,1.0200,2026-05-16 14:04:50.695505+00
4649,1.9800,2026-05-16 14:05:08.728016+00
4650,3.6700,2026-05-16 14:05:38.683376+00
4651,1.9900,2026-05-16 14:05:56.659356+00
4652,1.6800,2026-05-16 14:06:44.542483+00
4653,2.6900,2026-05-16 14:07:09.101375+00
4654,1.6100,2026-05-16 14:07:27.132501+00
4655,19.2800,2026-05-16 14:08:14.749358+00
4656,24.8100,2026-05-16 14:09:08.036297+00
4657,1.0900,2026-05-16 14:09:26.224399+00
4658,2.1100,2026-05-16 14:09:50.032218+00
4659,1.1800,2026-05-16 14:10:01.999533+00
4660,2.1300,2026-05-16 14:10:26.047487+00
4661,1.3400,2026-05-16 14:10:44.136435+00
4662,1.6700,2026-05-16 14:11:02.348198+00
4663,6.7300,2026-05-16 14:11:38.20521+00
4664,1.4600,2026-05-16 14:11:56.381096+00
4665,1.1100,2026-05-16 14:12:14.394616+00
4666,2.2400,2026-05-16 14:12:38.351341+00
4667,1.1100,2026-05-16 14:12:50.360349+00
4668,1.1600,2026-05-16 14:13:02.389702+00
4669,2.0400,2026-05-16 14:13:26.524441+00
4670,1.8600,2026-05-16 14:14:02.759746+00
4671,1.2700,2026-05-16 14:14:20.744526+00
4672,11.7000,2026-05-16 14:15:02.173672+00
4673,1.3700,2026-05-16 14:15:20.311302+00
4674,1.7600,2026-05-16 14:15:38.361188+00
4675,8.9700,2026-05-16 14:16:19.898233+00
4676,21.9800,2026-05-16 14:17:13.375362+00
4677,1.0200,2026-05-16 14:17:25.550394+00
4678,1.9600,2026-05-16 14:17:43.773025+00
4679,1.1800,2026-05-16 14:18:01.915204+00
4680,1.6100,2026-05-16 14:18:20.495696+00
4681,1.3600,2026-05-16 14:18:38.546553+00
4682,7.9900,2026-05-16 14:19:14.070475+00
4683,1.0100,2026-05-16 14:19:26.09668+00
4684,1.3900,2026-05-16 14:19:44.215585+00
4685,4.3400,2026-05-16 14:20:19.977714+00
4686,6.3600,2026-05-16 14:20:55.804512+00
4687,1.4400,2026-05-16 14:21:14.022497+00
4688,2.3200,2026-05-16 14:21:32.144474+00
4689,1.0900,2026-05-16 14:21:50.172742+00
4690,1.7800,2026-05-16 14:22:08.047073+00
4691,3.1200,2026-05-16 14:22:38.000804+00
4692,1.0900,2026-05-16 14:22:50.07547+00
4693,12.0500,2026-05-16 14:23:31.953306+00
4694,3.6900,2026-05-16 14:24:01.97421+00
4695,1.2400,2026-05-16 14:24:20.004472+00
4696,1.1900,2026-05-16 14:24:32.053969+00
4697,111.9900,2026-05-16 14:25:49.159002+00
4698,2.0500,2026-05-16 14:26:07.142074+00
4699,6.2800,2026-05-16 14:26:43.040007+00
4700,1.1700,2026-05-16 14:27:01.109013+00
4701,13.9900,2026-05-16 14:27:48.744257+00
4702,2.1700,2026-05-16 14:28:06.876432+00
4703,1.8700,2026-05-16 14:28:30.9925+00
4704,1.1900,2026-05-16 14:28:43.088013+00
4705,1.0600,2026-05-16 14:29:01.271716+00
4706,2.3000,2026-05-16 14:29:25.224419+00
4707,1.4800,2026-05-16 14:29:43.172294+00
4708,1.6000,2026-05-16 14:30:01.143106+00
4709,1.3800,2026-05-16 14:30:19.218496+00
4710,2.0200,2026-05-16 14:30:43.185256+00
4711,1.0600,2026-05-16 14:30:55.316405+00
4712,2.0400,2026-05-16 14:31:19.286035+00
4713,1.8100,2026-05-16 14:31:37.3559+00
4714,4.2000,2026-05-16 14:32:42.822291+00
4715,2.3100,2026-05-16 14:33:06.717344+00
4716,9.0000,2026-05-16 14:33:48.444085+00
4717,1.9100,2026-05-16 14:34:06.518313+00
4718,1.0700,2026-05-16 14:34:18.583957+00
4719,1.6300,2026-05-16 14:34:36.85505+00
4720,1.6900,2026-05-16 14:35:00.780938+00
4721,1.2600,2026-05-16 14:35:12.860312+00
4722,4.0100,2026-05-16 14:35:42.651156+00
4723,1.0300,2026-05-16 14:36:01.118893+00
4724,1.7900,2026-05-16 14:36:19.089081+00
4725,3.3400,2026-05-16 14:36:49.104375+00
4726,6.0600,2026-05-16 14:37:25.144039+00
4727,1.7100,2026-05-16 14:37:43.161875+00
4728,1.0800,2026-05-16 14:37:55.291881+00
4729,1.1900,2026-05-16 14:38:13.366463+00
4730,1.4700,2026-05-16 14:38:31.53336+00
4731,2.4400,2026-05-16 14:38:55.517219+00
4732,7.8900,2026-05-16 14:39:54.568487+00
4733,69.8100,2026-05-16 14:41:05.900032+00
4734,1.0600,2026-05-16 14:41:17.910366+00
4735,1.9200,2026-05-16 14:41:36.170844+00
4736,1.0500,2026-05-16 14:41:48.165266+00
4737,1.1300,2026-05-16 14:42:06.351985+00
4738,1.0200,2026-05-16 14:42:18.40838+00
4739,4.6300,2026-05-16 14:42:48.117957+00
4740,1.1900,2026-05-16 14:43:06.078951+00
4741,39.0000,2026-05-16 14:43:59.276529+00
4742,1.8600,2026-05-16 14:44:23.271578+00
4743,7.9900,2026-05-16 14:44:59.078616+00
4744,1.9800,2026-05-16 14:45:23.119435+00
4745,1.2400,2026-05-16 14:45:41.301144+00
4746,1.1800,2026-05-16 14:45:53.302761+00
4747,1.0700,2026-05-16 14:46:05.37143+00
4748,3.3600,2026-05-16 14:46:35.015215+00
4749,2.0300,2026-05-16 14:46:58.946498+00
4750,13.9000,2026-05-16 14:47:46.532452+00
4751,1.0600,2026-05-16 14:47:58.5794+00
4752,2.1400,2026-05-16 14:48:22.678538+00
4753,1.1900,2026-05-16 14:48:34.772589+00
4754,1.3700,2026-05-16 14:48:52.649357+00
4755,1.1400,2026-05-16 14:49:10.810579+00
4756,19.1900,2026-05-16 14:49:58.166651+00
4757,2.6000,2026-05-16 14:50:22.050478+00
4758,1.0400,2026-05-16 14:50:40.025614+00
4759,1.3900,2026-05-16 14:50:58.135764+00
4760,1.8500,2026-05-16 14:51:22.004906+00
4761,2.4800,2026-05-16 14:52:21.153276+00
4762,1.2900,2026-05-16 14:53:03.130976+00
4763,1.6000,2026-05-16 14:53:21.071536+00
4764,1.2000,2026-05-16 14:53:39.212542+00
4765,3.7600,2026-05-16 14:54:09.244341+00
4766,4.6400,2026-05-16 14:54:39.031693+00
4767,4.9300,2026-05-16 14:55:08.977413+00
4768,1.3600,2026-05-16 14:55:27.105544+00
4769,2.1700,2026-05-16 14:55:51.081114+00
4770,1.9600,2026-05-16 14:56:09.070958+00
4771,2.2000,2026-05-16 14:56:33.040301+00
4772,1.4200,2026-05-16 14:56:51.021303+00
4773,2.0900,2026-05-16 14:57:14.940372+00
4774,6.1400,2026-05-16 14:57:50.569057+00
4775,1.3400,2026-05-16 14:58:02.714317+00
4776,2.8000,2026-05-16 14:58:32.872933+00
4777,3.8300,2026-05-16 14:59:02.664148+00
4778,9.7700,2026-05-16 14:59:44.278895+00
4779,1.9900,2026-05-16 15:00:02.265743+00
4780,1.9200,2026-05-16 15:01:07.955504+00
4781,1.9100,2026-05-16 15:01:32.008513+00
4782,34.4800,2026-05-16 15:03:00.782409+00
4783,10.7934,2026-05-16 15:03:42.338467+00
4784,4.6900,2026-05-16 15:04:18.135391+00
4785,194.9100,2026-05-16 15:05:35.02533+00
4786,89.0010,2026-05-16 15:06:40.1156+00
4787,89.9000,2026-05-16 15:07:04.272152+00
4788,1.1200,2026-05-16 15:07:22.39849+00
4789,14.8400,2026-05-16 15:08:04.023231+00
4790,1.2300,2026-05-16 15:08:22.164024+00
4791,4.1400,2026-05-16 15:08:52.05814+00
4792,2.6900,2026-05-16 15:09:16.108119+00
4793,1.0800,2026-05-16 15:09:34.286286+00
4794,1.4200,2026-05-16 15:09:52.403137+00
4795,6.1000,2026-05-16 15:10:28.230668+00
4796,1.4000,2026-05-16 15:10:46.472481+00
4797,1.2000,2026-05-16 15:10:58.506907+00
4798,1.0200,2026-05-16 15:11:10.656682+00
4799,1.2300,2026-05-16 15:11:28.685722+00
4800,8.8900,2026-05-16 15:12:10.291645+00
4801,2.3800,2026-05-16 15:12:34.195666+00
4802,23.1000,2026-05-16 15:13:27.628392+00
4803,9.7900,2026-05-16 15:13:57.338973+00
4804,1.2000,2026-05-16 15:14:15.597937+00
4805,3.2300,2026-05-16 15:15:09.451331+00
4806,1.8700,2026-05-16 15:15:27.386482+00
4807,1.8200,2026-05-16 15:15:45.357276+00
4808,1.1900,2026-05-16 15:16:03.484431+00
4809,1.4000,2026-05-16 15:16:21.454309+00
4810,7.0000,2026-05-16 15:16:57.092362+00
4811,1.1100,2026-05-16 15:17:09.089451+00
4812,1.3200,2026-05-16 15:17:27.29404+00
4813,2.2000,2026-05-16 15:17:51.22019+00
4814,1.1600,2026-05-16 15:18:03.323145+00
4815,1.7300,2026-05-16 15:18:27.46333+00
4816,4.0300,2026-05-16 15:18:57.362134+00
4817,1.7800,2026-05-16 15:19:15.303805+00
4818,3.8800,2026-05-16 15:19:45.116201+00
4819,1.7900,2026-05-16 15:20:09.028907+00
4820,1.6700,2026-05-16 15:20:27.361336+00
4821,1.7100,2026-05-16 15:20:45.456451+00
4822,16.4500,2026-05-16 15:21:32.812232+00
4823,1.4900,2026-05-16 15:21:50.813969+00
4824,1.7200,2026-05-16 15:22:15.005307+00
4825,3.4700,2026-05-16 15:22:38.812116+00
4826,1.2900,2026-05-16 15:22:56.915276+00
4827,21.0000,2026-05-16 15:23:50.341188+00
4828,2.0400,2026-05-16 15:24:14.293637+00
4829,6.6800,2026-05-16 15:24:50.206618+00
4830,109.4860,2026-05-16 15:26:01.250452+00
4831,2.0800,2026-05-16 15:26:25.330386+00
4832,2.0500,2026-05-16 15:26:43.431394+00
4833,1.8700,2026-05-16 15:27:31.613964+00
4834,2.9000,2026-05-16 15:27:55.716936+00
4835,2.1800,2026-05-16 15:28:13.745131+00
4836,3.0800,2026-05-16 15:28:43.621629+00
4837,148.6030,2026-05-16 15:30:00.727276+00
4838,1.0200,2026-05-16 15:30:13.251263+00
4839,1.2900,2026-05-16 15:30:31.392672+00
4840,1.3600,2026-05-16 15:30:49.706087+00
4841,3.8700,2026-05-16 15:31:19.522757+00
4842,1.0200,2026-05-16 15:31:31.797977+00
4843,1.3200,2026-05-16 15:31:43.978547+00
4844,1.1800,2026-05-16 15:32:02.246098+00
4845,36.9900,2026-05-16 15:33:01.414406+00
4846,2.1700,2026-05-16 15:33:25.371024+00
4847,9.1900,2026-05-16 15:33:55.004375+00
4848,13.0500,2026-05-16 15:34:42.585958+00
4849,2.1400,2026-05-16 15:35:06.636828+00
4850,1.2800,2026-05-16 15:35:24.59742+00
4851,12.9900,2026-05-16 15:36:06.188352+00
4852,1.1700,2026-05-16 15:36:24.395246+00
4853,1.1900,2026-05-16 15:36:36.615925+00
4854,1.7200,2026-05-16 15:37:00.794585+00
4855,34.8100,2026-05-16 15:37:54.091349+00
4856,2.0900,2026-05-16 15:38:24.088325+00
4857,2.2600,2026-05-16 15:38:48.198049+00
4858,1.4700,2026-05-16 15:39:00.525448+00
4859,3.9700,2026-05-16 15:39:30.524387+00
4860,1.2800,2026-05-16 15:39:48.641333+00
4861,1.9100,2026-05-16 15:40:06.710287+00
4862,1.8300,2026-05-16 15:40:30.595261+00
4863,10.3300,2026-05-16 15:41:12.174532+00
4864,1.1800,2026-05-16 15:41:24.303395+00
4865,1.7700,2026-05-16 15:41:48.37824+00
4866,3.0400,2026-05-16 15:42:12.373119+00
4867,1.8800,2026-05-16 15:42:36.525275+00
4868,18.0000,2026-05-16 15:43:23.898649+00
4869,3.4700,2026-05-16 15:44:29.198036+00
4870,1.9600,2026-05-16 15:44:47.369248+00
4871,1.7300,2026-05-16 15:45:11.478173+00
4872,1.1200,2026-05-16 15:45:23.600972+00
4873,10.9000,2026-05-16 15:46:05.203227+00
4874,1.3900,2026-05-16 15:46:23.301178+00
4875,26.1700,2026-05-16 15:47:16.567913+00
4876,1.6900,2026-05-16 15:47:40.630023+00
4877,1.0800,2026-05-16 15:47:52.779394+00
4878,22.1000,2026-05-16 15:48:46.514024+00
4879,1.9300,2026-05-16 15:49:04.665553+00
4880,1.0800,2026-05-16 15:49:16.729017+00
4881,2.8000,2026-05-16 15:49:46.859307+00
4882,2.0100,2026-05-16 15:50:10.755346+00
4883,1.1900,2026-05-16 15:50:28.836404+00
4884,2.3000,2026-05-16 15:50:47.152232+00
4885,1.2300,2026-05-16 15:51:05.348123+00
4886,4.7300,2026-05-16 15:51:35.279573+00
4887,1.4900,2026-05-16 15:51:53.383361+00
4888,1.3300,2026-05-16 15:52:11.37318+00
4889,140.0300,2026-05-16 15:53:28.690886+00
4890,2.1300,2026-05-16 15:53:52.782827+00
4891,1.3900,2026-05-16 15:54:04.911202+00
4892,2.1200,2026-05-16 15:54:28.910768+00
4893,4.5000,2026-05-16 15:54:58.757871+00
4894,9.0500,2026-05-16 15:55:40.48525+00
4895,1.3400,2026-05-16 15:55:58.506509+00
4896,3.9700,2026-05-16 15:56:28.815445+00
4897,4.7700,2026-05-16 15:56:58.614399+00
4898,1.1600,2026-05-16 15:57:16.619507+00
4899,3.4800,2026-05-16 15:57:58.365319+00
4900,1.0100,2026-05-16 15:58:46.346246+00
4901,1.6800,2026-05-16 15:59:04.327264+00
4902,2.1200,2026-05-16 15:59:28.242487+00
4903,1.4200,2026-05-16 15:59:46.271001+00
4904,1.2700,2026-05-16 16:00:04.332746+00
4905,6.7000,2026-05-16 16:00:40.138188+00
4906,1.4900,2026-05-16 16:00:58.091341+00
4907,1.0700,2026-05-16 16:01:10.050893+00
4908,1.3600,2026-05-16 16:01:28.426625+00
4909,12.9100,2026-05-16 16:02:16.087782+00
4910,1.9400,2026-05-16 16:02:34.028396+00
4911,1.0400,2026-05-16 16:02:46.149899+00
4912,3.6900,2026-05-16 16:03:16.034352+00
4913,2.1900,2026-05-16 16:03:46.038881+00
4914,1.3000,2026-05-16 16:03:58.124821+00
