id,multiplier,recorded_at
11568,8.32,2026-05-24T04:20:13.581298+00:00
11569,1.08,2026-05-24T04:20:30.390090+00:00
11570,7.31,2026-05-24T04:21:03.623128+00:00
11571,1.9,2026-05-24T04:21:28.806964+00:00
11572,2.09,2026-05-24T04:21:53.731015+00:00
11573,1.69,2026-05-24T04:22:10.437959+00:00
11574,1.43,2026-05-24T04:22:27.092031+00:00
11575,4.24,2026-05-24T04:23:00.550712+00:00
11576,1.69,2026-05-24T04:23:17.374253+00:00
11577,2.7,2026-05-24T04:23:42.374239+00:00
11578,2.27,2026-05-24T04:24:07.284482+00:00
11579,1.79,2026-05-24T04:24:24.024083+00:00
11580,1.12,2026-05-24T04:24:40.731161+00:00
11581,2.14,2026-05-24T04:25:05.604183+00:00
11582,8.2,2026-05-24T04:25:47.291231+00:00
11583,8.2,2026-05-24T04:26:12.766900+00:00
11584,2.31,2026-05-24T04:26:37.856561+00:00
11585,3.52,2026-05-24T04:27:35.960072+00:00
11586,1.71,2026-05-24T04:28:01.040514+00:00
11587,3.56,2026-05-24T04:28:26.062330+00:00
11588,1.47,2026-05-24T04:28:42.551382+00:00
11589,1.23,2026-05-24T04:28:59.162599+00:00
11590,3.62,2026-05-24T04:29:32.405359+00:00
11591,1.03,2026-05-24T04:29:40.798017+00:00
11592,1.48,2026-05-24T04:29:57.404366+00:00
11593,12.06,2026-05-24T04:30:47.268217+00:00
11594,2.85,2026-05-24T04:31:12.646733+00:00
11595,9.11,2026-05-24T04:31:46.426926+00:00
11596,3.62,2026-05-24T04:32:11.313443+00:00
11597,1.41,2026-05-24T04:32:27.894836+00:00
11598,2.51,2026-05-24T04:32:52.876476+00:00
11599,1.1,2026-05-24T04:33:09.562465+00:00
11600,1.64,2026-05-24T04:33:26.250187+00:00
11601,10.97,2026-05-24T04:34:07.667476+00:00
11602,1.07,2026-05-24T04:34:24.186003+00:00
11603,1.03,2026-05-24T04:34:40.835585+00:00
11604,73.12,2026-05-24T04:35:46.854700+00:00
11605,6.28,2026-05-24T04:36:20.212503+00:00
11606,2.87,2026-05-24T04:36:45.255812+00:00
11607,3.16,2026-05-24T04:37:18.617995+00:00
11608,2.4,2026-05-24T04:37:43.691465+00:00
11609,1.9,2026-05-24T04:38:00.434258+00:00
11610,4.99,2026-05-24T04:38:33.913497+00:00
11611,1.7,2026-05-24T04:38:50.610259+00:00
11612,1.02,2026-05-24T04:39:07.221497+00:00
11613,6.92,2026-05-24T04:39:48.706785+00:00
11614,1.02,2026-05-24T04:39:56.925967+00:00
11615,1.32,2026-05-24T04:40:13.682861+00:00
11616,1.02,2026-05-24T04:40:30.435934+00:00
11617,3.9,2026-05-24T04:40:55.395688+00:00
11618,2.1,2026-05-24T04:41:20.428032+00:00
11619,116.63,2026-05-24T04:42:34.684040+00:00
11620,3.79,2026-05-24T04:43:08.142419+00:00
11621,1.05,2026-05-24T04:43:16.479676+00:00
11622,3.5,2026-05-24T04:43:49.857386+00:00
11623,1.02,2026-05-24T04:43:58.110915+00:00
11624,2.07,2026-05-24T04:44:23.345049+00:00
11625,1.63,2026-05-24T04:44:39.837013+00:00
11626,21.45,2026-05-24T04:45:37.901730+00:00
11627,12.42,2026-05-24T04:46:19.679884+00:00
11628,3.39,2026-05-24T04:47:26.665962+00:00
11629,4.45,2026-05-24T04:47:59.985992+00:00
11630,1.15,2026-05-24T04:48:16.779896+00:00
11631,35.77,2026-05-24T04:49:14.659946+00:00
11632,23.22,2026-05-24T04:50:04.205399+00:00
11633,19.07,2026-05-24T04:50:54.093793+00:00
11634,1.42,2026-05-24T04:51:10.975383+00:00
11635,1.23,2026-05-24T04:51:27.714080+00:00
11636,2.32,2026-05-24T04:51:52.812034+00:00
11637,2.05,2026-05-24T04:52:09.240484+00:00
11638,2.31,2026-05-24T04:52:34.255846+00:00
11639,2.06,2026-05-24T04:52:59.326331+00:00
11640,1.36,2026-05-24T04:53:16.149890+00:00
11641,5.64,2026-05-24T04:53:49.432264+00:00
11642,1.36,2026-05-24T04:54:14.605081+00:00
11643,37.09,2026-05-24T04:55:12.422681+00:00
11644,2.19,2026-05-24T04:55:37.630156+00:00
11645,1.37,2026-05-24T04:55:54.374839+00:00
11646,1.19,2026-05-24T04:56:11.165555+00:00
11647,2.18,2026-05-24T04:56:27.739218+00:00
11648,9.05,2026-05-24T04:57:00.733193+00:00
11649,1.52,2026-05-24T04:57:25.895546+00:00
11650,1.28,2026-05-24T04:57:34.102962+00:00
11651,24.15,2026-05-24T04:58:32.255078+00:00
11652,1.23,2026-05-24T04:58:48.880283+00:00
11653,1.15,2026-05-24T04:59:05.545013+00:00
11654,2.92,2026-05-24T04:59:30.683619+00:00
11655,1.55,2026-05-24T04:59:47.227480+00:00
11656,2.42,2026-05-24T05:00:28.990984+00:00
11657,1.23,2026-05-24T05:00:28.990984+00:00
11658,1.01,2026-05-24T05:00:37.225991+00:00
11659,1.45,2026-05-24T05:00:53.842558+00:00
11660,1.78,2026-05-24T05:01:18.986394+00:00
11661,1.41,2026-05-24T05:01:35.643973+00:00
11662,1.01,2026-05-24T05:01:43.833009+00:00
11663,16.31,2026-05-24T05:02:33.305335+00:00
11664,9.05,2026-05-24T05:03:14.755141+00:00
11665,1.03,2026-05-24T05:03:31.584703+00:00
11666,1.26,2026-05-24T05:03:48.201522+00:00
11667,24.43,2026-05-24T05:04:37.267001+00:00
11668,2.35,2026-05-24T05:05:02.348387+00:00
11669,3.41,2026-05-24T05:05:35.584979+00:00
11670,2.61,2026-05-24T05:06:00.545901+00:00
11671,2.25,2026-05-24T05:06:17.211678+00:00
11672,4.99,2026-05-24T05:06:50.264707+00:00
11673,1.23,2026-05-24T05:07:06.674685+00:00
11674,1.22,2026-05-24T05:07:23.573506+00:00
11675,1.15,2026-05-24T05:07:40.152570+00:00
11676,1.11,2026-05-24T05:07:56.739962+00:00
11677,1.05,2026-05-24T05:08:04.939728+00:00
11678,3.12,2026-05-24T05:08:38.923304+00:00
11679,28.27,2026-05-24T05:09:28.412991+00:00
11680,2.29,2026-05-24T05:09:53.246405+00:00
11681,1.06,2026-05-24T05:10:10.046060+00:00
11682,9.99,2026-05-24T05:10:51.476350+00:00
11683,4.86,2026-05-24T05:11:24.673786+00:00
11684,2.25,2026-05-24T05:11:49.642715+00:00
11685,4.11,2026-05-24T05:12:14.543963+00:00
11686,3.74,2026-05-24T05:12:47.705877+00:00
11687,1.84,2026-05-24T05:13:04.397469+00:00
11688,1.32,2026-05-24T05:13:20.920485+00:00
11689,2.66,2026-05-24T05:13:53.949934+00:00
11690,1.21,2026-05-24T05:14:02.076311+00:00
11691,2.54,2026-05-24T05:14:26.853233+00:00
11692,1.14,2026-05-24T05:14:43.277006+00:00
11693,1.08,2026-05-24T05:14:59.826115+00:00
11694,8.0,2026-05-24T05:15:40.694724+00:00
11695,3.61,2026-05-24T05:16:05.130834+00:00
11696,8.18,2026-05-24T05:16:46.330077+00:00
11697,2.19,2026-05-24T05:17:10.991979+00:00
11698,1.01,2026-05-24T05:17:19.193037+00:00
11699,4.33,2026-05-24T05:17:51.749926+00:00
11700,1.81,2026-05-24T05:18:16.487287+00:00
11701,1.91,2026-05-24T05:18:32.821677+00:00
11702,2.02,2026-05-24T05:18:57.607335+00:00
11703,2.62,2026-05-24T05:19:22.294793+00:00
11704,9.87,2026-05-24T05:19:54.959462+00:00
11705,1.05,2026-05-24T05:20:11.503063+00:00
11706,3.54,2026-05-24T05:20:44.368106+00:00
11707,2.11,2026-05-24T05:21:00.645502+00:00
11708,12.22,2026-05-24T05:21:49.600199+00:00
11709,2.1,2026-05-24T05:22:06.106527+00:00
11710,2.03,2026-05-24T05:22:31.054535+00:00
11711,9.97,2026-05-24T05:23:03.703815+00:00
11712,200.2,2026-05-24T05:24:25.185460+00:00
11713,4.66,2026-05-24T05:24:57.952668+00:00
11714,1.97,2026-05-24T05:25:22.862579+00:00
11715,2.09,2026-05-24T05:25:47.499968+00:00
11716,1.51,2026-05-24T05:26:03.916253+00:00
11717,20.05,2026-05-24T05:26:52.958363+00:00
11718,1.74,2026-05-24T05:27:09.531377+00:00
11719,1.48,2026-05-24T05:27:34.069100+00:00
11720,3.12,2026-05-24T05:27:58.705587+00:00
11721,1.97,2026-05-24T05:28:23.527135+00:00
11722,9.17,2026-05-24T05:28:56.443801+00:00
11723,10.0,2026-05-24T05:29:37.425587+00:00
11724,13.36,2026-05-24T05:30:26.434050+00:00
11725,14.2,2026-05-24T05:31:07.180222+00:00
11726,3.24,2026-05-24T05:31:40.334969+00:00
11727,1.51,2026-05-24T05:31:56.878498+00:00
11728,14.16,2026-05-24T05:32:37.797377+00:00
11729,28.71,2026-05-24T05:33:34.845018+00:00
11730,4.08,2026-05-24T05:34:07.843895+00:00
11731,8.37,2026-05-24T05:34:48.996105+00:00
11732,2.13,2026-05-24T05:35:13.890929+00:00
11733,1.35,2026-05-24T05:35:30.403661+00:00
11734,2.84,2026-05-24T05:35:54.957964+00:00
11735,1.35,2026-05-24T05:36:11.492808+00:00
11736,2.08,2026-05-24T05:36:27.976568+00:00
11737,1.12,2026-05-24T05:36:44.470381+00:00
11738,1.42,2026-05-24T05:37:00.907740+00:00
11739,1.68,2026-05-24T05:37:25.661633+00:00
11740,1.81,2026-05-24T05:37:41.896060+00:00
11741,2.1,2026-05-24T05:38:06.578888+00:00
11742,3.31,2026-05-24T05:38:39.460925+00:00
11743,9.23,2026-05-24T05:39:12.407831+00:00
11744,2.84,2026-05-24T05:39:37.130733+00:00
11745,1.54,2026-05-24T05:39:53.654182+00:00
11746,501.0,2026-05-24T05:41:31.539016+00:00
11747,9.89,2026-05-24T05:42:04.338291+00:00
11748,1.43,2026-05-24T05:42:21.013051+00:00
11749,1.87,2026-05-24T05:42:37.268227+00:00
11750,1.16,2026-05-24T05:42:53.545671+00:00
11751,1.75,2026-05-24T05:43:18.261203+00:00
11752,2.98,2026-05-24T05:43:42.907238+00:00
11753,2.03,2026-05-24T05:44:07.689808+00:00
11754,40.77,2026-05-24T05:45:04.778740+00:00
11755,2.08,2026-05-24T05:45:29.683429+00:00
11756,1.28,2026-05-24T05:45:46.232810+00:00
11757,1.75,2026-05-24T05:46:02.694262+00:00
11758,4.99,2026-05-24T05:46:35.485955+00:00
11759,2.69,2026-05-24T05:47:00.179584+00:00
11760,1.7,2026-05-24T05:47:24.863781+00:00
11761,1.38,2026-05-24T05:47:41.450962+00:00
11762,1.67,2026-05-24T05:47:57.921641+00:00
11763,3.25,2026-05-24T05:48:22.477928+00:00
11764,1.47,2026-05-24T05:48:47.103644+00:00
11765,9.79,2026-05-24T05:49:19.619184+00:00
11766,1.05,2026-05-24T05:49:36.139698+00:00
11767,1.73,2026-05-24T05:49:52.070802+00:00
11768,3.42,2026-05-24T05:50:23.628010+00:00
11769,1.02,2026-05-24T05:50:31.871067+00:00
11770,9.24,2026-05-24T05:51:04.780203+00:00
11771,1.16,2026-05-24T05:51:21.274281+00:00
11772,2.25,2026-05-24T05:51:45.896319+00:00
11773,1.18,2026-05-24T05:52:02.451246+00:00
11774,2.12,2026-05-24T05:52:26.352714+00:00
11775,175.97,2026-05-24T05:53:47.663445+00:00
11776,1.01,2026-05-24T05:53:55.752682+00:00
11777,1.18,2026-05-24T05:54:11.904060+00:00
11778,3.35,2026-05-24T05:54:43.617022+00:00
11779,1.09,2026-05-24T05:54:51.594212+00:00
11780,2.57,2026-05-24T05:55:23.354670+00:00
11781,37.27,2026-05-24T05:56:20.781630+00:00
11782,2.22,2026-05-24T05:56:45.442632+00:00
11783,1.01,2026-05-24T05:56:53.596440+00:00
11784,2.03,2026-05-24T05:57:18.459921+00:00
11785,3.34,2026-05-24T05:57:42.980521+00:00
11786,1.07,2026-05-24T05:57:59.554599+00:00
11787,1.01,2026-05-24T05:58:07.762687+00:00
11788,2.81,2026-05-24T05:58:39.360710+00:00
11789,4.59,2026-05-24T05:59:11.564102+00:00
11790,1.02,2026-05-24T05:59:19.779711+00:00
11791,1.04,2026-05-24T05:59:35.762958+00:00
11792,1.54,2026-05-24T05:59:51.669465+00:00
11793,1.08,2026-05-24T06:00:07.414053+00:00
11794,4.98,2026-05-24T06:00:39.080674+00:00
11795,9.24,2026-05-24T06:01:19.636430+00:00
11796,1.1,2026-05-24T06:01:36.093267+00:00
11797,10.76,2026-05-24T06:02:16.795395+00:00
11798,2.12,2026-05-24T06:02:49.812715+00:00
11799,1.27,2026-05-24T06:03:06.337511+00:00
11800,3.42,2026-05-24T06:03:31.085407+00:00
11801,2.98,2026-05-24T06:03:55.513476+00:00
11802,1.92,2026-05-24T06:04:20.182785+00:00
11803,2.29,2026-05-24T06:04:44.371421+00:00
11804,1.16,2026-05-24T06:05:00.461040+00:00
11805,6.1,2026-05-24T06:05:32.170090+00:00
11806,1.01,2026-05-24T06:05:48.693947+00:00
11807,1.68,2026-05-24T06:06:04.438873+00:00
11808,1.38,2026-05-24T06:06:20.287068+00:00
11809,1.83,2026-05-24T06:06:44.067475+00:00
11810,20.71,2026-05-24T06:07:32.408944+00:00
11811,1.27,2026-05-24T06:07:48.886356+00:00
11812,27.81,2026-05-24T06:08:46.083457+00:00
11813,1.24,2026-05-24T06:09:02.520335+00:00
11814,6.04,2026-05-24T06:09:35.269013+00:00
11815,1.25,2026-05-24T06:09:51.687092+00:00
11816,36.08,2026-05-24T06:10:47.527083+00:00
11817,2.24,2026-05-24T06:11:12.116950+00:00
11818,8.49,2026-05-24T06:11:52.638816+00:00
11819,1.77,2026-05-24T06:12:17.460718+00:00
11820,1.12,2026-05-24T06:12:25.704058+00:00
11821,226.21,2026-05-24T06:13:46.919993+00:00
11822,1.25,2026-05-24T06:14:03.275844+00:00
11823,3.59,2026-05-24T06:14:35.911616+00:00
11824,1.78,2026-05-24T06:14:52.439997+00:00
11825,1.76,2026-05-24T06:15:17.194816+00:00
11826,1.06,2026-05-24T06:15:33.166120+00:00
11827,1.32,2026-05-24T06:15:48.912097+00:00
11828,1.24,2026-05-24T06:16:04.806182+00:00
11829,2.28,2026-05-24T06:16:28.458954+00:00
11830,6.35,2026-05-24T06:16:59.919791+00:00
11831,1.9,2026-05-24T06:17:25.090536+00:00
11832,1.69,2026-05-24T06:17:41.463880+00:00
11833,1.76,2026-05-24T06:18:06.106989+00:00
11834,1.95,2026-05-24T06:18:22.148478+00:00
11835,1.52,2026-05-24T06:18:38.220267+00:00
11836,4.8,2026-05-24T06:19:17.563984+00:00
11837,1.38,2026-05-24T06:19:34.043032+00:00
11838,2.35,2026-05-24T06:19:58.677006+00:00
11839,1.44,2026-05-24T06:20:15.147595+00:00
11840,1.45,2026-05-24T06:20:31.570788+00:00
11841,1.41,2026-05-24T06:20:48.035716+00:00
11842,1.13,2026-05-24T06:21:04.037717+00:00
11843,1.12,2026-05-24T06:21:19.846551+00:00
11844,1.71,2026-05-24T06:21:35.638438+00:00
11845,1.21,2026-05-24T06:21:51.513738+00:00
11846,1.17,2026-05-24T06:22:07.837226+00:00
11847,1.42,2026-05-24T06:22:24.514570+00:00
11848,4.03,2026-05-24T06:22:57.233747+00:00
11849,1.45,2026-05-24T06:23:13.813958+00:00
11850,1.55,2026-05-24T06:23:30.439719+00:00
11851,6.93,2026-05-24T06:24:11.427284+00:00
11852,3.68,2026-05-24T06:24:35.824028+00:00
11853,1.09,2026-05-24T06:24:52.237247+00:00
11854,2.73,2026-05-24T06:25:16.986790+00:00
11855,1.77,2026-05-24T06:25:41.508680+00:00
11856,1.77,2026-05-24T06:25:57.963700+00:00
11857,1.36,2026-05-24T06:26:14.306582+00:00
11858,2.19,2026-05-24T06:26:37.914957+00:00
11859,1.67,2026-05-24T06:26:54.039571+00:00
11860,1.23,2026-05-24T06:27:10.536512+00:00
11861,1.01,2026-05-24T06:27:26.898119+00:00
11862,1.71,2026-05-24T06:27:42.692066+00:00
11863,1.76,2026-05-24T06:28:06.905813+00:00
11864,8.99,2026-05-24T06:28:47.770163+00:00
11865,1.02,2026-05-24T06:28:55.983071+00:00
11866,1.93,2026-05-24T06:29:20.747409+00:00
11867,1.61,2026-05-24T06:29:37.047925+00:00
11868,19.92,2026-05-24T06:30:34.067013+00:00
11869,1.72,2026-05-24T06:30:50.598670+00:00
11870,1.13,2026-05-24T06:31:07.100140+00:00
11871,3.27,2026-05-24T06:31:31.122735+00:00
11872,3.61,2026-05-24T06:32:03.954473+00:00
11873,6.4,2026-05-24T06:32:36.525736+00:00
11874,18.69,2026-05-24T06:33:25.389571+00:00
11875,1.04,2026-05-24T06:33:41.806463+00:00
11876,1.08,2026-05-24T06:33:58.394901+00:00
11877,1.02,2026-05-24T06:34:06.339021+00:00
11878,1.69,2026-05-24T06:34:30.005108+00:00
11879,1.33,2026-05-24T06:34:46.251007+00:00
11880,2.4,2026-05-24T06:35:10.966521+00:00
11881,1.01,2026-05-24T06:35:19.195278+00:00
11882,1.6,2026-05-24T06:35:43.804566+00:00
11883,2.27,2026-05-24T06:36:41.115801+00:00
11884,1.29,2026-05-24T06:36:57.643933+00:00
11885,1.36,2026-05-24T06:37:13.406049+00:00
11886,1.15,2026-05-24T06:37:29.334326+00:00
11887,3.18,2026-05-24T06:37:52.710830+00:00
11888,1.89,2026-05-24T06:38:17.451461+00:00
11889,1.92,2026-05-24T06:38:33.630908+00:00
11890,5.0,2026-05-24T06:39:06.414270+00:00
11891,1.63,2026-05-24T06:39:31.297012+00:00
11892,2.65,2026-05-24T06:39:56.086134+00:00
11893,1.05,2026-05-24T06:40:04.283938+00:00
11894,1.71,2026-05-24T06:40:29.109410+00:00
11895,11.71,2026-05-24T06:41:09.545806+00:00
11896,1.64,2026-05-24T06:41:34.250913+00:00
11897,1.02,2026-05-24T06:41:42.470997+00:00
11898,1.55,2026-05-24T06:41:58.929975+00:00
11899,1.45,2026-05-24T06:42:23.617507+00:00
11900,1.77,2026-05-24T06:42:40.161368+00:00
11901,5.53,2026-05-24T06:43:12.725222+00:00
11902,22.95,2026-05-24T06:44:10.028606+00:00
11903,3.74,2026-05-24T06:44:34.640747+00:00
11904,1.46,2026-05-24T06:44:51.117078+00:00
11905,1.76,2026-05-24T06:45:15.815486+00:00
11906,1.1,2026-05-24T06:45:32.275230+00:00
11907,8.82,2026-05-24T06:46:04.999060+00:00
11908,13.92,2026-05-24T06:46:54.014616+00:00
11909,9.9,2026-05-24T06:47:26.662872+00:00
11910,2.48,2026-05-24T06:47:51.349564+00:00
11911,1.92,2026-05-24T06:48:16.066576+00:00
11912,1.82,2026-05-24T06:48:32.507342+00:00
11913,1.59,2026-05-24T06:48:57.466876+00:00
11914,3.62,2026-05-24T06:49:22.057816+00:00
11915,1.1,2026-05-24T06:49:38.642494+00:00
11916,14.07,2026-05-24T06:50:27.803631+00:00
11917,26.09,2026-05-24T06:51:16.764145+00:00
11918,1.31,2026-05-24T06:51:33.242553+00:00
11919,1.36,2026-05-24T06:51:49.656910+00:00
11920,6.68,2026-05-24T06:52:30.846637+00:00
11921,145.67,2026-05-24T06:53:44.538332+00:00
11922,1.28,2026-05-24T06:54:01.239867+00:00
11923,12.65,2026-05-24T06:54:50.367001+00:00
11924,3.98,2026-05-24T06:55:14.947715+00:00
11925,2.84,2026-05-24T06:55:39.713729+00:00
11926,1.05,2026-05-24T06:55:56.200353+00:00
11927,4.2,2026-05-24T06:56:28.983658+00:00
11928,1.63,2026-05-24T06:56:45.425818+00:00
11929,10.74,2026-05-24T06:57:26.205075+00:00
11930,6.17,2026-05-24T06:58:07.346286+00:00
11931,1.14,2026-05-24T06:58:23.839536+00:00
11932,1.1,2026-05-24T06:58:32.085194+00:00
11933,1.2,2026-05-24T06:58:48.484786+00:00
11934,1.03,2026-05-24T06:59:04.899569+00:00
11935,3.07,2026-05-24T06:59:29.282904+00:00
11936,1.69,2026-05-24T06:59:53.933523+00:00
11937,1.25,2026-05-24T07:00:02.119920+00:00
11938,2.05,2026-05-24T07:00:26.785510+00:00
11939,4.23,2026-05-24T07:00:59.688312+00:00
11940,2.68,2026-05-24T07:01:24.400064+00:00
11941,7.54,2026-05-24T07:02:05.207761+00:00
11942,1.74,2026-05-24T07:02:21.726978+00:00
11943,1.29,2026-05-24T07:02:38.232404+00:00
11944,2.03,2026-05-24T07:03:02.917014+00:00
11945,1.05,2026-05-24T07:03:11.133119+00:00
11946,4.32,2026-05-24T07:03:43.846067+00:00
11947,4.49,2026-05-24T07:04:16.592327+00:00
11948,1.4,2026-05-24T07:04:33.163822+00:00
11949,1.14,2026-05-24T07:04:49.666069+00:00
11950,1.3,2026-05-24T07:05:06.169368+00:00
11951,32.19,2026-05-24T07:06:03.189027+00:00
11952,1.03,2026-05-24T07:06:19.768717+00:00
11953,1.78,2026-05-24T07:06:36.203444+00:00
11954,1.82,2026-05-24T07:07:00.977899+00:00
11955,2.0,2026-05-24T07:07:17.329803+00:00
11956,3.43,2026-05-24T07:07:50.142444+00:00
11957,4.64,2026-05-24T07:08:23.069976+00:00
11958,2.92,2026-05-24T07:08:47.746614+00:00
11959,1.08,2026-05-24T07:09:04.239393+00:00
11960,4.76,2026-05-24T07:09:37.046666+00:00
11961,14.86,2026-05-24T07:10:17.992185+00:00
11962,1.67,2026-05-24T07:10:42.878972+00:00
11963,7.13,2026-05-24T07:11:15.418747+00:00
11964,1.11,2026-05-24T07:11:31.871613+00:00
11965,1.24,2026-05-24T07:11:48.303001+00:00
11966,2.04,2026-05-24T07:12:12.966722+00:00
11967,1.01,2026-05-24T07:12:21.209454+00:00
11968,9.16,2026-05-24T07:12:53.608946+00:00
11969,3.5,2026-05-24T07:13:26.537961+00:00
11970,96.06,2026-05-24T07:14:31.506451+00:00
11971,2.12,2026-05-24T07:14:56.046880+00:00
11972,2.05,2026-05-24T07:15:20.994692+00:00
11973,10.79,2026-05-24T07:16:02.044569+00:00
11974,1.72,2026-05-24T07:16:26.995036+00:00
11975,1.19,2026-05-24T07:16:35.186706+00:00
11976,9.39,2026-05-24T07:17:16.212265+00:00
11977,2.12,2026-05-24T07:17:41.048842+00:00
11978,1.15,2026-05-24T07:17:49.275543+00:00
11979,6.71,2026-05-24T07:18:30.371730+00:00
11980,9.89,2026-05-24T07:19:11.019902+00:00
11981,3.1,2026-05-24T07:19:35.619951+00:00
11982,1.48,2026-05-24T07:20:00.372687+00:00
11983,4.79,2026-05-24T07:20:33.154467+00:00
11984,14.27,2026-05-24T07:21:13.848976+00:00
11985,13.88,2026-05-24T07:22:03.154049+00:00
11986,1.45,2026-05-24T07:22:19.736209+00:00
11987,9.68,2026-05-24T07:23:00.776175+00:00
11988,2.09,2026-05-24T07:23:25.569225+00:00
11989,1.06,2026-05-24T07:23:33.817751+00:00
11990,17.15,2026-05-24T07:24:22.822615+00:00
11991,1.21,2026-05-24T07:25:03.900964+00:00
11992,1.38,2026-05-24T07:25:20.406123+00:00
11993,1.26,2026-05-24T07:25:36.968958+00:00
11994,1.1,2026-05-24T07:25:53.455061+00:00
11995,1.38,2026-05-24T07:26:09.898011+00:00
11996,10.22,2026-05-24T07:27:23.393812+00:00
11997,1.59,2026-05-24T07:27:39.846796+00:00
11998,4.78,2026-05-24T07:28:12.737313+00:00
11999,2.62,2026-05-24T07:28:45.787248+00:00
12000,1.12,2026-05-24T07:28:53.875298+00:00
12001,2.58,2026-05-24T07:29:18.376691+00:00
12002,12.5,2026-05-24T07:30:07.474503+00:00
12003,2.82,2026-05-24T07:30:32.160869+00:00
12004,2.03,2026-05-24T07:30:57.177616+00:00
12005,3.44,2026-05-24T07:31:22.225500+00:00
12006,1.07,2026-05-24T07:31:38.790982+00:00
12007,1.03,2026-05-24T07:31:46.942961+00:00
12008,1.13,2026-05-24T07:32:03.380729+00:00
12009,1.05,2026-05-24T07:32:19.857130+00:00
12010,1.06,2026-05-24T07:32:28.184054+00:00
12011,5.68,2026-05-24T07:33:09.133235+00:00
12012,114.4,2026-05-24T07:34:22.587478+00:00
12013,30.52,2026-05-24T07:35:11.434959+00:00
12014,1.02,2026-05-24T07:35:27.959321+00:00
12015,1.06,2026-05-24T07:35:44.474998+00:00
12016,2.0,2026-05-24T07:36:00.808027+00:00
12017,3.62,2026-05-24T07:36:34.010890+00:00
12018,2.9,2026-05-24T07:36:58.785559+00:00
12019,1.26,2026-05-24T07:37:15.226301+00:00
12020,1.01,2026-05-24T07:37:31.680258+00:00
12021,1.49,2026-05-24T07:37:48.230317+00:00
12022,2.12,2026-05-24T07:38:12.894694+00:00
12023,2.06,2026-05-24T07:38:37.559038+00:00
12024,2.21,2026-05-24T07:38:53.966951+00:00
12025,1.2,2026-05-24T07:39:10.320035+00:00
12026,2.21,2026-05-24T07:39:34.905823+00:00
12027,1.57,2026-05-24T07:39:51.358908+00:00
12028,1.47,2026-05-24T07:40:15.432175+00:00
12029,7.12,2026-05-24T07:40:47.800430+00:00
12030,1.67,2026-05-24T07:41:12.545644+00:00
12031,1.27,2026-05-24T07:41:29.121431+00:00
12032,9.02,2026-05-24T07:42:09.971783+00:00
12033,1.15,2026-05-24T07:42:18.191058+00:00
12034,2.98,2026-05-24T07:42:51.070362+00:00
12035,10.37,2026-05-24T07:43:32.027045+00:00
12036,2.34,2026-05-24T07:43:56.632748+00:00
12037,4.82,2026-05-24T07:44:29.479161+00:00
12038,2.93,2026-05-24T07:44:54.132691+00:00
12039,1.12,2026-05-24T07:45:10.559427+00:00
12040,14.5,2026-05-24T07:45:51.372211+00:00
12041,1.01,2026-05-24T07:46:07.721897+00:00
12042,1.56,2026-05-24T07:46:24.205500+00:00
12043,2.85,2026-05-24T07:46:48.987700+00:00
12044,16.63,2026-05-24T07:47:38.036033+00:00
12045,1.27,2026-05-24T07:47:54.423285+00:00
12046,1.01,2026-05-24T07:48:10.813682+00:00
12047,2.0,2026-05-24T07:48:35.419654+00:00
12048,1.01,2026-05-24T07:48:43.512464+00:00
12049,1.89,2026-05-24T07:49:07.293661+00:00
12050,2.6,2026-05-24T07:49:31.855054+00:00
12051,1.34,2026-05-24T07:49:48.244602+00:00
12052,9.08,2026-05-24T07:50:21.131701+00:00
12053,2.42,2026-05-24T07:51:18.469872+00:00
12054,4.55,2026-05-24T07:51:18.469872+00:00
12055,2.04,2026-05-24T07:51:43.298219+00:00
12056,1.52,2026-05-24T07:51:59.726896+00:00
12057,2.41,2026-05-24T07:52:40.865962+00:00
12058,1.66,2026-05-24T07:52:40.865962+00:00
12059,1.83,2026-05-24T07:53:05.644927+00:00
12060,2.23,2026-05-24T07:53:22.078489+00:00
12061,4.08,2026-05-24T07:53:54.849663+00:00
12062,1.98,2026-05-24T07:54:19.474948+00:00
12063,2.36,2026-05-24T07:54:44.223059+00:00
12064,2.04,2026-05-24T07:55:00.587005+00:00
12065,1.58,2026-05-24T07:55:25.419048+00:00
12066,1.31,2026-05-24T07:55:41.909512+00:00
12067,4.19,2026-05-24T07:56:05.907750+00:00
12068,1.84,2026-05-24T07:56:30.644830+00:00
12069,4.08,2026-05-24T07:57:03.612794+00:00
12070,3.09,2026-05-24T07:57:28.513456+00:00
12071,1.48,2026-05-24T07:57:44.933475+00:00
12072,1.08,2026-05-24T07:58:01.368394+00:00
12073,1.23,2026-05-24T07:58:17.813749+00:00
12074,2.3,2026-05-24T07:58:42.313042+00:00
12075,3.95,2026-05-24T07:59:06.837455+00:00
12076,1.16,2026-05-24T07:59:23.270813+00:00
12077,2.34,2026-05-24T07:59:47.886582+00:00
12078,1.27,2026-05-24T08:00:04.399037+00:00
12079,8.39,2026-05-24T08:00:45.366479+00:00
12080,1.03,2026-05-24T08:00:53.522086+00:00
12081,4.37,2026-05-24T08:01:26.177340+00:00
12082,1.84,2026-05-24T08:01:50.909965+00:00
12083,1.16,2026-05-24T08:02:06.972440+00:00
12084,1.45,2026-05-24T08:02:23.119554+00:00
12085,1.49,2026-05-24T08:02:47.499982+00:00
