8510,31.8900,2026-05-17 18:35:16.865432+00
8511,2.0800,2026-05-17 18:35:40.929044+00
8512,2.9600,2026-05-17 18:36:16.996533+00
8513,1.2100,2026-05-17 18:36:34.95212+00
8514,48.8900,2026-05-17 18:37:34.013157+00
8515,3.0200,2026-05-17 18:38:04.009249+00
8516,1.2300,2026-05-17 18:38:16.183262+00
8517,1.2100,2026-05-17 18:38:34.258414+00
8518,2.0400,2026-05-17 18:38:58.501318+00
8519,1.8500,2026-05-17 18:39:52.079322+00
8520,3.9300,2026-05-17 18:40:16.079717+00
8521,1.9300,2026-05-17 18:40:40.154386+00
8522,3.2000,2026-05-17 18:41:04.073051+00
8523,3.9200,2026-05-17 18:41:34.032298+00
8524,1.9500,2026-05-17 18:41:57.915394+00
8525,3.7300,2026-05-17 18:42:27.830487+00
8526,163.9030,2026-05-17 18:43:45.047191+00
8527,2.6400,2026-05-17 18:44:08.936499+00
8528,27.0700,2026-05-17 18:45:02.431432+00
8529,6.0100,2026-05-17 18:45:38.060614+00
8530,6.0700,2026-05-17 18:46:43.06908+00
8531,13.8896,2026-05-17 18:47:30.547674+00
8532,4.2000,2026-05-17 18:48:00.499602+00
8533,3.7700,2026-05-17 18:48:30.469393+00
8534,1.1700,2026-05-17 18:48:42.715858+00
8535,1.6600,2026-05-17 18:49:06.830467+00
8536,1.1200,2026-05-17 18:49:18.903291+00
8537,2.3000,2026-05-17 18:49:42.927271+00
8538,1.4400,2026-05-17 18:50:00.875352+00
8539,1.0200,2026-05-17 18:50:13.038714+00
8540,1.2900,2026-05-17 18:50:31.177921+00
8541,1.3900,2026-05-17 18:50:43.482026+00
8542,2.8600,2026-05-17 18:51:13.376808+00
8543,1.9300,2026-05-17 18:51:31.471175+00
8544,1.1900,2026-05-17 18:51:43.531991+00
8545,9.3700,2026-05-17 18:52:24.965944+00
8546,1.7900,2026-05-17 18:52:48.996235+00
8547,2.2000,2026-05-17 18:53:06.903405+00
8548,1.2100,2026-05-17 18:53:25.004283+00
8549,1.3400,2026-05-17 18:53:43.224299+00
8550,1.2300,2026-05-17 18:53:55.326196+00
8551,29.4800,2026-05-17 18:54:54.421009+00
8552,2.1100,2026-05-17 18:55:12.356885+00
8553,1.9700,2026-05-17 18:55:36.46278+00
8554,2.2300,2026-05-17 18:56:00.528819+00
8555,1.0200,2026-05-17 18:56:12.489991+00
8556,39.2300,2026-05-17 18:57:11.838516+00
8557,6.9700,2026-05-17 18:57:47.614082+00
8558,2.9600,2026-05-17 18:58:11.508355+00
8559,3.2100,2026-05-17 18:58:41.359196+00
8560,2.9400,2026-05-17 18:59:11.269352+00
8561,1.1400,2026-05-17 18:59:23.417638+00
8562,3.1200,2026-05-17 18:59:53.159517+00
8563,4.2900,2026-05-17 19:00:22.985771+00
8564,1.0700,2026-05-17 19:00:35.069368+00
8565,8.7400,2026-05-17 19:01:16.742226+00
8566,1.1300,2026-05-17 19:01:28.803807+00
8567,1.2900,2026-05-17 19:01:46.7205+00
8568,1.8800,2026-05-17 19:02:04.728178+00
8569,1.1700,2026-05-17 19:02:22.782252+00
8570,4.3900,2026-05-17 19:02:52.673084+00
8571,2.0300,2026-05-17 19:03:16.53565+00
8572,1.8800,2026-05-17 19:03:34.656614+00
8573,1.0100,2026-05-17 19:03:52.917061+00
8574,1.1400,2026-05-17 19:04:04.911979+00
8575,1.9000,2026-05-17 19:04:22.84454+00
8576,1.9300,2026-05-17 19:04:40.944271+00
8577,1.2200,2026-05-17 19:04:59.014368+00
8578,2.1000,2026-05-17 19:05:17.010474+00
8579,1.0100,2026-05-17 19:05:35.241309+00
8580,1.4900,2026-05-17 19:05:47.495395+00
8581,1.8200,2026-05-17 19:06:11.346718+00
8582,3.0100,2026-05-17 19:06:35.305773+00
8583,1.1900,2026-05-17 19:06:53.358748+00
8584,1.2200,2026-05-17 19:07:11.339534+00
8585,2.3000,2026-05-17 19:08:16.904356+00
8586,1.6600,2026-05-17 19:08:34.874077+00
8587,1.4700,2026-05-17 19:08:53.270742+00
8588,1.0300,2026-05-17 19:09:11.379274+00
8589,1.8500,2026-05-17 19:09:29.366229+00
8590,1.9000,2026-05-17 19:09:47.258942+00
8591,1.3700,2026-05-17 19:10:05.331565+00
8592,1.0400,2026-05-17 19:10:17.537459+00
8593,3.4100,2026-05-17 19:10:47.413252+00
8594,2.1700,2026-05-17 19:11:11.371674+00
8595,2.8000,2026-05-17 19:12:10.935938+00
8596,1.1300,2026-05-17 19:12:23.122319+00
8597,1.1700,2026-05-17 19:12:41.24029+00
8598,2.1000,2026-05-17 19:12:59.250788+00
8599,11.9100,2026-05-17 19:13:47.083727+00
8600,3.6900,2026-05-17 19:14:17.037153+00
8601,1.2400,2026-05-17 19:14:29.14269+00
8602,7.9900,2026-05-17 19:15:10.864409+00
8603,1.6700,2026-05-17 19:15:28.76253+00
8604,1.3400,2026-05-17 19:15:46.822147+00
8605,1.8800,2026-05-17 19:16:04.877416+00
8606,1.8000,2026-05-17 19:16:28.924128+00
8607,1.1100,2026-05-17 19:16:40.946879+00
8608,1.0100,2026-05-17 19:16:53.213421+00
8609,1.0800,2026-05-17 19:17:11.182293+00
8610,1.1400,2026-05-17 19:17:23.240193+00
8611,1.0700,2026-05-17 19:17:35.309218+00
8612,1.0300,2026-05-17 19:17:53.628417+00
8613,4.2000,2026-05-17 19:18:23.418422+00
8614,1.2300,2026-05-17 19:18:35.284954+00
8615,4.4400,2026-05-17 19:19:11.182476+00
8616,2.3000,2026-05-17 19:19:35.267016+00
8617,1.0100,2026-05-17 19:19:47.546131+00
8618,1.7800,2026-05-17 19:20:05.467062+00
8619,9.0600,2026-05-17 19:20:41.321391+00
8620,1.9800,2026-05-17 19:20:59.446225+00
8621,1.7800,2026-05-17 19:21:23.73749+00
8622,1.2400,2026-05-17 19:21:35.766382+00
8623,1.2300,2026-05-17 19:21:53.897124+00
8624,1.2800,2026-05-17 19:22:11.888384+00
8625,1.3200,2026-05-17 19:22:24.026056+00
8626,2.8900,2026-05-17 19:22:53.951398+00
8627,3.0400,2026-05-17 19:23:17.744952+00
8628,1.2000,2026-05-17 19:23:35.749008+00
8629,1.8200,2026-05-17 19:23:53.694433+00
8630,2.0900,2026-05-17 19:24:17.688488+00
8631,1.8900,2026-05-17 19:24:41.877561+00
8632,4.4300,2026-05-17 19:25:11.577873+00
8633,1.4900,2026-05-17 19:25:29.516712+00
8634,1.0700,2026-05-17 19:25:47.519789+00
8635,2.6300,2026-05-17 19:26:23.52919+00
8636,2.0700,2026-05-17 19:26:47.799037+00
8637,1.1900,2026-05-17 19:27:00.034979+00
8638,1.0700,2026-05-17 19:27:59.598025+00
8639,8.3400,2026-05-17 19:29:10.736278+00
8640,4.3700,2026-05-17 19:29:46.441288+00
8641,2.2600,2026-05-17 19:30:10.341139+00
8642,3.9100,2026-05-17 19:30:40.163437+00
8643,2.2800,2026-05-17 19:31:04.148173+00
8644,42.1100,2026-05-17 19:32:03.233773+00
8645,2.9300,2026-05-17 19:32:27.334736+00
8646,1.8800,2026-05-17 19:32:45.299328+00
8647,1.9800,2026-05-17 19:33:03.134789+00
8648,1.0900,2026-05-17 19:33:21.21796+00
8649,9.2600,2026-05-17 19:34:02.975184+00
8650,1.7700,2026-05-17 19:34:33.126465+00
8651,1.4400,2026-05-17 19:34:51.051432+00
8652,3.2300,2026-05-17 19:35:20.891924+00
8653,2.0000,2026-05-17 19:35:44.754312+00
8654,10.8600,2026-05-17 19:36:26.201309+00
8655,1.4300,2026-05-17 19:36:44.153602+00
8656,1.8200,2026-05-17 19:37:08.020083+00
8657,2.0400,2026-05-17 19:37:31.972561+00
8658,7.9800,2026-05-17 19:38:07.470815+00
8659,7.3400,2026-05-17 19:38:49.212088+00
8660,2.3100,2026-05-17 19:39:13.069304+00
8661,3.3000,2026-05-17 19:40:12.461804+00
8662,1.2300,2026-05-17 19:40:30.594213+00
8663,1.3400,2026-05-17 19:41:18.357683+00
8664,1.3600,2026-05-17 19:41:36.418202+00
8665,3.6100,2026-05-17 19:42:06.178331+00
8666,1.8900,2026-05-17 19:42:24.228166+00
8667,6.4300,2026-05-17 19:43:05.884256+00
8668,3.8900,2026-05-17 19:44:05.069406+00
8669,29.3200,2026-05-17 19:45:04.565205+00
8670,2.1900,2026-05-17 19:45:28.460489+00
8671,1.4700,2026-05-17 19:45:46.430041+00
8672,11.6200,2026-05-17 19:46:27.842172+00
8673,2.0200,2026-05-17 19:46:51.81126+00
8674,1.1200,2026-05-17 19:47:09.896923+00
8675,1.9700,2026-05-17 19:47:27.93424+00
8676,4.9400,2026-05-17 19:47:57.634431+00
8677,1.9900,2026-05-17 19:48:15.738028+00
8678,1.2900,2026-05-17 19:48:33.736326+00
8679,2.3000,2026-05-17 19:48:57.75544+00
8680,2.9600,2026-05-17 19:49:21.723527+00
8681,1.2600,2026-05-17 19:49:40.086995+00
8682,1.8200,2026-05-17 19:49:58.065227+00
8683,1.0500,2026-05-17 19:50:10.088008+00
8684,1.1800,2026-05-17 19:50:28.140544+00
8685,2.3000,2026-05-17 19:51:15.960058+00
8686,4.4200,2026-05-17 19:51:45.744089+00
8687,3.0700,2026-05-17 19:52:45.371405+00
8688,4.3000,2026-05-17 19:53:15.026962+00
8689,1.0800,2026-05-17 19:53:33.110974+00
8690,3.9700,2026-05-17 19:54:03.081326+00
8691,19.9100,2026-05-17 19:54:50.405288+00
8692,1.0100,2026-05-17 19:55:02.500121+00
8693,1.2200,2026-05-17 19:55:20.554219+00
8694,4.4200,2026-05-17 19:55:50.271337+00
8695,1.0800,2026-05-17 19:56:43.678295+00
8696,4.3800,2026-05-17 19:57:13.532472+00
8697,2.0200,2026-05-17 19:57:31.643946+00
8698,2.8400,2026-05-17 19:58:01.776179+00
8699,1.0800,2026-05-17 19:58:13.860299+00
8700,1.1700,2026-05-17 19:58:31.809066+00
8701,1.1600,2026-05-17 19:58:43.816716+00
8702,1.9900,2026-05-17 19:59:01.68263+00
8703,1.2000,2026-05-17 19:59:19.709584+00
8704,2.1300,2026-05-17 19:59:37.690859+00
8705,8.0300,2026-05-17 20:00:19.32324+00
8706,1.0900,2026-05-17 20:00:31.337044+00
8707,1.7200,2026-05-17 20:00:55.311024+00
8708,3.0700,2026-05-17 20:01:19.151908+00
8709,2.8000,2026-05-17 20:01:49.163967+00
8710,1.6400,2026-05-17 20:02:07.178182+00
8711,1.7300,2026-05-17 20:03:06.770391+00
8712,2.8600,2026-05-17 20:04:06.253279+00
8713,2.0200,2026-05-17 20:04:24.067883+00
8714,8.8600,2026-05-17 20:05:05.335305+00
8715,145.0100,2026-05-17 20:06:21.776152+00
8716,13.8215,2026-05-17 20:07:09.211744+00
8717,1.7600,2026-05-17 20:07:27.230938+00
8718,21.2900,2026-05-17 20:08:20.442373+00
8719,1.0600,2026-05-17 20:08:32.468332+00
8720,1.7100,2026-05-17 20:08:50.436136+00
8721,1.2200,2026-05-17 20:09:08.524852+00
8722,1.7900,2026-05-17 20:09:26.51124+00
8723,1.2300,2026-05-17 20:09:56.847952+00
8724,1.4600,2026-05-17 20:10:14.792313+00
8725,4.0100,2026-05-17 20:10:44.615144+00
8726,2.0800,2026-05-17 20:11:32.322058+00
8727,1.0300,2026-05-17 20:11:44.456399+00
8728,2.2200,2026-05-17 20:12:08.535029+00
8729,1.6600,2026-05-17 20:12:26.570019+00
8730,2.4000,2026-05-17 20:12:56.736191+00
8731,3.9700,2026-05-17 20:13:26.428574+00
8732,2.1800,2026-05-17 20:13:50.207831+00
8733,9.6800,2026-05-17 20:14:31.855409+00
8734,1.6700,2026-05-17 20:14:49.673432+00
8735,4.2900,2026-05-17 20:15:19.384071+00
8736,4.2800,2026-05-17 20:15:55.431211+00
8737,1.1200,2026-05-17 20:16:07.473704+00
8738,6.6900,2026-05-17 20:16:43.191901+00
8739,1.0100,2026-05-17 20:16:55.269157+00
8740,3.0700,2026-05-17 20:17:25.199318+00
8741,12.9900,2026-05-17 20:18:06.785133+00
8742,1.4600,2026-05-17 20:18:24.776412+00
8743,12.9700,2026-05-17 20:19:47.963216+00
8744,36.9900,2026-05-17 20:20:47.29036+00
8745,1.7300,2026-05-17 20:21:05.337267+00
8746,42.2100,2026-05-17 20:22:04.585519+00
8747,1.7300,2026-05-17 20:22:22.524121+00
8748,2.3200,2026-05-17 20:22:46.525215+00
8749,2.2900,2026-05-17 20:23:10.566374+00
8750,6.9700,2026-05-17 20:23:46.373926+00
8751,37.7900,2026-05-17 20:24:45.529329+00
8752,1.0600,2026-05-17 20:24:57.66021+00
8753,4.9700,2026-05-17 20:25:33.338064+00
8754,10.4900,2026-05-17 20:26:15.033952+00
8755,1.9200,2026-05-17 20:27:08.745421+00
8756,1.3600,2026-05-17 20:27:26.806335+00
8757,4.7400,2026-05-17 20:28:02.448122+00
8758,1.2900,2026-05-17 20:28:14.583097+00
8759,23.8400,2026-05-17 20:29:07.924342+00
8760,1.4700,2026-05-17 20:29:25.984053+00
8761,1.1800,2026-05-17 20:29:44.243454+00
8762,19.8500,2026-05-17 20:30:31.403936+00
8763,10.9500,2026-05-17 20:31:12.855263+00
8764,3.2000,2026-05-17 20:32:42.523335+00
8765,1.2900,2026-05-17 20:33:36.519092+00
8766,48.9500,2026-05-17 20:34:35.402779+00
8767,1.9900,2026-05-17 20:34:59.429035+00
8768,10.2000,2026-05-17 20:35:41.128347+00
8769,2.1000,2026-05-17 20:35:59.106603+00
8770,1.2000,2026-05-17 20:36:17.347134+00
8771,1.1300,2026-05-17 20:36:29.422435+00
8772,1.1800,2026-05-17 20:36:47.402461+00
8773,1.4900,2026-05-17 20:37:05.485493+00
8774,2.2600,2026-05-17 20:37:29.385803+00
8775,1.0400,2026-05-17 20:37:47.41337+00
8776,1.3900,2026-05-17 20:38:05.397581+00
8777,1.2900,2026-05-17 20:38:17.419201+00
8778,1.9900,2026-05-17 20:38:35.281818+00
8779,12.2300,2026-05-17 20:39:22.613293+00
8780,1.7000,2026-05-17 20:40:16.372018+00
8781,1.8600,2026-05-17 20:40:34.531441+00
8782,1.0600,2026-05-17 20:40:52.621149+00
8783,1.6600,2026-05-17 20:41:10.605566+00
8784,1.1300,2026-05-17 20:41:22.652318+00
8785,2.3200,2026-05-17 20:42:10.516747+00
8786,1.0500,2026-05-17 20:42:22.457346+00
8787,2.0800,2026-05-17 20:42:46.442368+00
8788,1.9200,2026-05-17 20:43:04.33547+00
8789,1.3800,2026-05-17 20:43:22.330007+00
8790,1.4800,2026-05-17 20:43:40.270755+00
8791,2.2000,2026-05-17 20:44:04.085044+00
8792,11.8600,2026-05-17 20:44:45.537724+00
8793,3.4600,2026-05-17 20:45:15.494522+00
8794,2.2000,2026-05-17 20:45:39.599966+00
8795,1.7200,2026-05-17 20:45:57.603543+00
8796,4.9000,2026-05-17 20:46:33.18604+00
8797,2.0300,2026-05-17 20:46:51.262259+00
8798,1.2900,2026-05-17 20:47:21.636293+00
8799,1.8000,2026-05-17 20:47:45.638261+00
8800,2.0900,2026-05-17 20:48:09.596352+00
8801,1.2200,2026-05-17 20:48:21.721794+00
8802,2.0400,2026-05-17 20:48:45.602491+00
8803,4.7600,2026-05-17 20:49:15.400143+00
8804,121.9400,2026-05-17 20:50:32.306272+00
8805,1.3600,2026-05-17 20:50:44.484113+00
8806,16.7000,2026-05-17 20:51:37.949564+00
8807,282.3700,2026-05-17 20:53:00.490123+00
8808,1.0828,2026-05-17 20:53:12.627408+00
8809,1.2600,2026-05-17 20:53:30.718848+00
8810,4.4000,2026-05-17 20:54:00.450673+00
8811,9.6900,2026-05-17 20:54:42.106269+00
8812,3.0600,2026-05-17 20:55:11.861169+00
8813,3.9600,2026-05-17 20:55:35.777128+00
8814,12.3800,2026-05-17 20:56:23.299474+00
8815,1.7700,2026-05-17 20:56:41.633348+00
8816,2.0000,2026-05-17 20:57:05.612996+00
8817,389.9420,2026-05-17 20:58:28.308005+00
8818,2.2000,2026-05-17 20:59:34.26156+00
8819,2.9700,2026-05-17 21:00:04.046127+00
8820,1.9900,2026-05-17 21:00:22.078588+00
8821,6.0300,2026-05-17 21:00:57.962173+00
8822,1.7900,2026-05-17 21:01:15.896081+00
8823,1.9600,2026-05-17 21:02:16.032412+00
8824,1.0400,2026-05-17 21:02:28.153081+00
8825,1.0300,2026-05-17 21:02:40.251449+00
8826,3.0800,2026-05-17 21:03:10.245004+00
8827,1.0900,2026-05-17 21:03:22.283865+00
8828,3.4200,2026-05-17 21:03:51.960017+00
8829,227.6342,2026-05-17 21:05:14.872973+00
8830,1.6823,2026-05-17 21:05:32.85749+00
8831,1.2900,2026-05-17 21:05:50.86289+00
8832,2.0600,2026-05-17 21:06:32.876905+00
8833,1.9100,2026-05-17 21:06:50.975902+00
8834,1.4200,2026-05-17 21:07:09.075286+00
8835,1.4800,2026-05-17 21:07:27.080284+00
8836,9.0500,2026-05-17 21:08:02.679845+00
8837,1.9900,2026-05-17 21:08:20.623771+00
8838,1.9200,2026-05-17 21:08:38.686548+00
8839,10.0800,2026-05-17 21:09:20.14841+00
8840,9.2200,2026-05-17 21:10:01.512923+00
8841,6.1300,2026-05-17 21:10:37.095044+00
8842,1.2000,2026-05-17 21:10:55.123082+00
8843,1.9800,2026-05-17 21:11:13.134096+00
8844,2.1700,2026-05-17 21:11:37.018166+00
8845,1.3600,2026-05-17 21:11:49.149456+00
8846,2.2200,2026-05-17 21:12:13.197122+00
8847,4.7400,2026-05-17 21:12:48.751427+00
8848,1.2000,2026-05-17 21:13:00.968036+00
8849,1.3200,2026-05-17 21:13:31.164329+00
8850,1.3900,2026-05-17 21:13:49.300823+00
8851,1.4600,2026-05-17 21:14:07.311176+00
8852,1.9800,2026-05-17 21:14:25.243963+00
8853,10.9800,2026-05-17 21:15:12.876085+00
8854,2.1100,2026-05-17 21:15:36.719296+00
8855,1.8600,2026-05-17 21:15:54.64809+00
8856,20.6000,2026-05-17 21:16:48.164953+00
8857,69.0220,2026-05-17 21:17:53.490654+00
8858,2.8900,2026-05-17 21:18:17.32134+00
8859,1.3200,2026-05-17 21:18:35.452282+00
8860,1.6200,2026-05-17 21:18:53.510454+00
8861,3.1700,2026-05-17 21:19:23.342195+00
8862,6.2100,2026-05-17 21:19:59.307635+00
8863,4.9700,2026-05-17 21:20:38.356861+00
8864,1.4400,2026-05-17 21:20:50.335855+00
8865,1.7900,2026-05-17 21:21:08.378835+00
8866,8.4000,2026-05-17 21:21:49.983144+00
8867,21.9300,2026-05-17 21:22:37.650286+00
8868,1.0800,2026-05-17 21:22:55.747797+00
8869,1.6600,2026-05-17 21:23:13.804382+00
8870,1.8100,2026-05-17 21:23:31.768503+00
8871,1.6300,2026-05-17 21:23:55.713317+00
8872,1.2800,2026-05-17 21:24:07.804354+00
8873,1.1900,2026-05-17 21:24:25.746255+00
8874,1.9600,2026-05-17 21:24:43.727175+00
8875,4.3100,2026-05-17 21:25:13.489005+00
8876,2.8800,2026-05-17 21:25:37.488036+00
8877,4.2700,2026-05-17 21:26:42.253789+00
8878,2.2000,2026-05-17 21:27:06.272474+00
8879,3.9300,2026-05-17 21:27:36.302888+00
8880,2.2200,2026-05-17 21:28:00.348343+00
8881,3.3600,2026-05-17 21:28:24.027628+00
8882,3.9700,2026-05-17 21:28:53.734906+00
8883,1.3100,2026-05-17 21:29:11.693216+00
8884,2.0200,2026-05-17 21:29:35.69423+00
8885,1.3300,2026-05-17 21:29:53.984704+00
8886,1.6900,2026-05-17 21:30:11.920322+00
8887,4.3400,2026-05-17 21:30:41.802119+00
8888,1.8200,2026-05-17 21:31:05.873854+00
8889,16.3600,2026-05-17 21:31:53.560522+00
8890,1.0300,2026-05-17 21:32:05.603125+00
8891,4.4800,2026-05-17 21:32:35.768953+00
8892,1.6300,2026-05-17 21:32:53.723549+00
8893,3.1600,2026-05-17 21:33:23.557842+00
8894,2.3000,2026-05-17 21:33:47.42131+00
8895,6.4300,2026-05-17 21:34:23.308482+00
8896,33.6700,2026-05-17 21:35:22.95944+00
8897,1.4900,2026-05-17 21:35:41.030973+00
8898,1.2900,2026-05-17 21:35:53.273103+00
8899,3.4100,2026-05-17 21:36:23.201902+00
8900,1.3700,2026-05-17 21:36:41.333561+00
8901,1.2800,2026-05-17 21:36:53.51572+00
8902,1.4700,2026-05-17 21:37:11.503445+00
8903,1.0100,2026-05-17 21:37:29.666509+00
8904,3.2800,2026-05-17 21:37:53.283517+00
8905,1.3900,2026-05-17 21:38:11.441405+00
8906,2.8000,2026-05-17 21:38:35.259437+00
8907,3.0300,2026-05-17 21:39:05.229504+00
8908,1.1900,2026-05-17 21:39:17.414045+00
8909,1.6300,2026-05-17 21:39:41.454336+00
8910,1.0800,2026-05-17 21:39:53.775496+00
8911,2.8800,2026-05-17 21:40:53.21112+00
8912,3.4200,2026-05-17 21:41:22.986177+00
8913,2.1900,2026-05-17 21:42:10.777966+00
8914,1.4900,2026-05-17 21:42:28.864989+00
8915,10.3200,2026-05-17 21:43:45.752427+00
8916,1.3600,2026-05-17 21:44:03.761246+00
8917,1.9400,2026-05-17 21:44:27.787848+00
8918,1.9900,2026-05-17 21:44:45.714932+00
8919,1.1100,2026-05-17 21:44:57.728722+00
8920,1.1700,2026-05-17 21:45:15.706962+00
8921,1.0300,2026-05-17 21:45:27.794864+00
8922,6.3200,2026-05-17 21:46:03.499576+00
8923,4.9100,2026-05-17 21:46:33.18334+00
8924,1.7300,2026-05-17 21:46:57.08193+00
8925,1.6100,2026-05-17 21:47:15.076375+00
8926,2.6900,2026-05-17 21:47:38.833314+00
8927,1.7900,2026-05-17 21:48:02.884357+00
8928,2.0800,2026-05-17 21:48:20.881903+00
8929,4.4600,2026-05-17 21:48:56.652828+00
8930,1.3700,2026-05-17 21:49:08.792412+00
8931,1.8400,2026-05-17 21:49:32.836089+00
8932,2.4600,2026-05-17 21:49:56.785063+00
8933,3.9200,2026-05-17 21:50:26.610921+00
8934,3.9700,2026-05-17 21:50:56.42594+00
8935,1.3200,2026-05-17 21:51:44.291859+00
8936,1.9800,2026-05-17 21:52:20.117442+00
8937,14.0400,2026-05-17 21:53:07.334922+00
8938,1.9700,2026-05-17 21:53:31.249156+00
8939,1.7100,2026-05-17 21:53:49.254889+00
8940,2.8900,2026-05-17 21:54:13.169443+00
8941,1.0500,2026-05-17 21:54:31.247886+00
8942,1.1600,2026-05-17 21:54:43.445446+00
8943,1.0400,2026-05-17 21:54:55.61029+00
8944,1.9100,2026-05-17 21:55:13.588967+00
8945,1.7900,2026-05-17 21:55:37.654529+00
8946,17.9600,2026-05-17 21:56:24.681397+00
8947,1.6200,2026-05-17 21:56:42.56087+00
8948,1.2900,2026-05-17 21:57:00.721893+00
8949,20.4300,2026-05-17 21:57:48.02059+00
8950,1.3600,2026-05-17 21:58:41.866044+00
8951,6.3800,2026-05-17 21:59:35.456475+00
8952,3.7900,2026-05-17 22:00:05.394088+00
8953,2.2900,2026-05-17 22:01:28.107403+00
8954,1.0900,2026-05-17 22:01:40.140104+00
8955,1.9900,2026-05-17 22:01:58.036026+00
8956,6.7700,2026-05-17 22:02:39.811469+00
8957,1.0800,2026-05-17 22:02:51.874872+00
8958,4.9500,2026-05-17 22:03:27.624976+00
8959,4.7900,2026-05-17 22:04:21.056149+00
8960,1.8900,2026-05-17 22:04:45.099931+00
8961,1.9900,2026-05-17 22:05:03.396731+00
8962,3.2600,2026-05-17 22:05:27.105412+00
8963,1.0100,2026-05-17 22:05:45.331094+00
8964,8.4800,2026-05-17 22:06:20.807282+00
8965,1.0500,2026-05-17 22:07:02.817877+00
8966,1.8900,2026-05-17 22:07:20.728912+00
8967,1.0800,2026-05-17 22:07:32.761747+00
8968,1.9200,2026-05-17 22:07:57.033494+00
8969,45.9400,2026-05-17 22:08:56.039442+00
8970,4.2900,2026-05-17 22:09:25.777193+00
8971,1.7300,2026-05-17 22:09:43.758319+00
8972,2.0800,2026-05-17 22:10:07.862827+00
8973,3.1400,2026-05-17 22:10:49.65743+00
8974,7.1900,2026-05-17 22:11:25.317277+00
8975,8.8000,2026-05-17 22:12:30.773428+00
8976,1.7200,2026-05-17 22:12:54.575393+00
8977,1.9200,2026-05-17 22:13:12.572034+00
8978,2.8000,2026-05-17 22:13:42.490429+00
8979,2.0700,2026-05-17 22:14:00.358041+00
8980,1.9100,2026-05-17 22:14:24.264192+00
8981,1.1600,2026-05-17 22:14:36.425168+00
8982,1.3100,2026-05-17 22:14:54.559237+00
8983,1.3900,2026-05-17 22:15:12.570328+00
8984,9.1800,2026-05-17 22:15:42.314576+00
8985,1.2800,2026-05-17 22:16:00.366906+00
8986,1.7400,2026-05-17 22:16:18.284175+00
8987,1.0300,2026-05-17 22:16:36.562925+00
8988,1.6700,2026-05-17 22:16:54.64221+00
8989,29.3800,2026-05-17 22:17:47.833317+00
8990,1.6900,2026-05-17 22:18:05.946447+00
8991,1.3200,2026-05-17 22:18:24.004347+00
8992,1.0500,2026-05-17 22:18:36.173275+00
8993,1.6300,2026-05-17 22:19:00.236236+00
8994,2.6900,2026-05-17 22:19:24.167105+00
8995,2.1400,2026-05-17 22:19:47.937181+00
8996,19.1300,2026-05-17 22:20:35.287866+00
8997,23.2300,2026-05-17 22:21:28.672233+00
8998,1.7200,2026-05-17 22:21:46.74966+00
8999,30.2200,2026-05-17 22:23:15.872234+00
9000,4.7900,2026-05-17 22:23:45.69239+00
9001,2.6700,2026-05-17 22:24:15.462421+00
9002,1.2900,2026-05-17 22:24:27.67142+00
9003,2.2000,2026-05-17 22:24:51.400884+00
9004,1.2900,2026-05-17 22:25:09.302905+00
9005,4.3100,2026-05-17 22:25:39.08207+00
9006,1.0400,2026-05-17 22:25:57.171699+00
9007,2.0000,2026-05-17 22:26:27.119028+00
9008,14.3000,2026-05-17 22:27:08.554468+00
9009,1.0100,2026-05-17 22:27:26.630571+00
9010,2.0900,2026-05-17 22:27:44.664949+00
9011,3.1000,2026-05-17 22:28:14.572985+00
9012,9.6000,2026-05-17 22:28:56.336524+00
9013,4.3700,2026-05-17 22:29:26.139577+00
9014,4.2600,2026-05-17 22:30:01.737149+00
9015,8.8000,2026-05-17 22:30:37.155093+00
9016,9.0100,2026-05-17 22:31:18.782522+00
9017,1.3700,2026-05-17 22:31:36.856956+00
9018,1.3900,2026-05-17 22:31:54.964647+00
9019,6.3900,2026-05-17 22:32:30.670487+00
9020,1.1300,2026-05-17 22:32:42.683428+00
9021,10.9400,2026-05-17 22:33:30.441492+00
9022,1.8200,2026-05-17 22:33:48.393578+00
9023,1.2000,2026-05-17 22:34:06.459506+00
9024,1.9700,2026-05-17 22:34:24.350041+00
9025,3.7600,2026-05-17 22:34:54.061842+00
9026,1.8100,2026-05-17 22:35:18.184126+00
9027,1.2200,2026-05-17 22:35:30.139682+00
9028,6.0600,2026-05-17 22:36:05.600775+00
9029,1.4100,2026-05-17 22:36:23.533489+00
9030,4.7300,2026-05-17 22:36:59.360363+00
9031,3.0500,2026-05-17 22:37:23.464022+00
9032,1.2600,2026-05-17 22:37:41.504149+00
9033,6.8900,2026-05-17 22:38:17.310349+00
9034,2.9700,2026-05-17 22:38:41.10312+00
9035,1.0400,2026-05-17 22:39:28.749681+00
9036,3.1200,2026-05-17 22:39:58.491802+00
9037,7.2600,2026-05-17 22:40:40.30023+00
9038,1.2800,2026-05-17 22:40:52.305713+00
9039,1.1700,2026-05-17 22:41:10.369279+00
9040,1.0700,2026-05-17 22:41:22.460555+00
9041,4.4200,2026-05-17 22:41:52.722285+00
9042,1.0100,2026-05-17 22:42:10.901189+00
9043,1.4300,2026-05-17 22:42:23.050636+00
9044,1.3800,2026-05-17 22:42:41.055477+00
9045,6.8000,2026-05-17 22:43:16.747118+00
9046,1.7400,2026-05-17 22:43:40.727885+00
9047,28.9100,2026-05-17 22:45:09.67315+00
