id,multiplier,recorded_at
2063,2.11,2026-05-15T19:18:56.239799+00:00
2064,2.2,2026-05-15T19:19:20.368409+00:00
2065,4.3,2026-05-15T19:19:50.397042+00:00
2066,9.63,2026-05-15T19:20:32.054706+00:00
2067,1.76,2026-05-15T19:20:50.063506+00:00
2068,1.92,2026-05-15T19:21:14.221924+00:00
2069,3.67,2026-05-15T19:21:38.131322+00:00
2070,2.1,2026-05-15T19:22:02.026880+00:00
2071,2.6,2026-05-15T19:22:26.029562+00:00
2072,0.01,2026-05-15T19:23:01.906107+00:00
2073,1.04,2026-05-15T19:23:14.197162+00:00
2074,2.1,2026-05-15T19:23:38.484082+00:00
2075,1.92,2026-05-15T19:23:56.706869+00:00
2076,3.16,2026-05-15T19:24:26.757178+00:00
2077,1.44,2026-05-15T19:24:44.798274+00:00
2078,1.83,2026-05-15T19:25:02.654211+00:00
2079,9.07,2026-05-15T19:25:38.424883+00:00
2080,2.3,2026-05-15T19:26:02.644222+00:00
2081,1.19,2026-05-15T19:26:15.000129+00:00
2082,2.19,2026-05-15T19:26:44.979899+00:00
2083,1.47,2026-05-15T19:27:03.133926+00:00
2084,7.62,2026-05-15T19:27:38.763536+00:00
2085,3.06,2026-05-15T19:28:08.841177+00:00
2086,1.02,2026-05-15T19:28:21.037455+00:00
2087,1.38,2026-05-15T19:28:39.121641+00:00
2088,1.16,2026-05-15T19:28:51.183238+00:00
2089,2.82,2026-05-15T19:29:15.271749+00:00
2090,1.96,2026-05-15T19:29:33.473069+00:00
2091,3.96,2026-05-15T19:30:09.470132+00:00
2092,0.49,2026-05-15T19:30:39.219626+00:00
2093,1.96,2026-05-15T19:31:03.244886+00:00
2094,2.01,2026-05-15T19:31:27.315612+00:00
2095,2.09,2026-05-15T19:31:51.459053+00:00
2096,3.3,2026-05-15T19:32:15.392049+00:00
2097,3.32,2026-05-15T19:32:45.262292+00:00
2098,6.68,2026-05-15T19:33:21.219796+00:00
2099,3.49,2026-05-15T19:33:51.195227+00:00
2100,1.23,2026-05-15T19:34:09.412224+00:00
2101,2.29,2026-05-15T19:34:27.653287+00:00
2102,7.12,2026-05-15T19:35:09.582610+00:00
2103,2.14,2026-05-15T19:35:33.587469+00:00
2104,1.09,2026-05-15T19:35:45.615951+00:00
2105,3.66,2026-05-15T19:36:15.565192+00:00
2106,1.83,2026-05-15T19:36:33.755891+00:00
2107,1.24,2026-05-15T19:36:51.942336+00:00
2108,10.15,2026-05-15T19:37:33.522141+00:00
2109,1.99,2026-05-15T19:37:57.583982+00:00
2110,3.17,2026-05-15T19:38:21.641129+00:00
2111,3.49,2026-05-15T19:38:51.760346+00:00
2112,14.97,2026-05-15T19:39:39.410916+00:00
2113,2.02,2026-05-15T19:39:57.481616+00:00
2114,1.79,2026-05-15T19:40:21.776584+00:00
2115,12.33,2026-05-15T19:41:03.425387+00:00
2116,2.07,2026-05-15T19:41:27.373391+00:00
2117,3.04,2026-05-15T19:42:09.475252+00:00
2118,1.41,2026-05-15T19:42:27.518548+00:00
2119,1.9,2026-05-15T19:42:45.583462+00:00
2120,4.68,2026-05-15T19:43:15.471171+00:00
2121,8.42,2026-05-15T19:43:57.327245+00:00
2122,1.27,2026-05-15T19:44:15.443700+00:00
2123,1.32,2026-05-15T19:44:33.821182+00:00
2124,1.13,2026-05-15T19:44:45.933106+00:00
2125,2.03,2026-05-15T19:45:10.141725+00:00
2126,1.92,2026-05-15T19:45:28.467367+00:00
2127,1.37,2026-05-15T19:46:22.629130+00:00
2128,3.42,2026-05-15T19:46:46.543016+00:00
2129,1.26,2026-05-15T19:47:04.574425+00:00
2130,2.67,2026-05-15T19:47:58.371476+00:00
2131,4.19,2026-05-15T19:48:28.397018+00:00
2132,1.28,2026-05-15T19:48:40.533865+00:00
2133,1.38,2026-05-15T19:49:16.939544+00:00
2134,0.99,2026-05-15T19:49:46.801700+00:00
2135,1.72,2026-05-15T19:50:10.930431+00:00
2136,3.06,2026-05-15T19:50:40.982401+00:00
2137,1.11,2026-05-15T19:50:53.201164+00:00
2138,2.23,2026-05-15T19:51:17.200299+00:00
2139,2.11,2026-05-15T19:51:41.025282+00:00
2140,8.91,2026-05-15T19:52:23.068505+00:00
2141,1.86,2026-05-15T19:52:41.118031+00:00
2142,1.49,2026-05-15T19:53:23.147383+00:00
2143,1.99,2026-05-15T19:53:41.052445+00:00
2144,2.12,2026-05-15T19:54:35.237389+00:00
2145,6.87,2026-05-15T19:55:11.039322+00:00
2146,4.63,2026-05-15T19:55:40.882746+00:00
2147,2.66,2026-05-15T19:56:10.772087+00:00
2148,6.93,2026-05-15T19:56:46.551525+00:00
2149,2.03,2026-05-15T19:57:04.618021+00:00
2150,1.96,2026-05-15T19:57:22.652230+00:00
2151,2.0,2026-05-15T19:57:46.679729+00:00
2152,0.92,2026-05-15T19:58:22.777392+00:00
2153,1.44,2026-05-15T19:58:40.971914+00:00
2154,1.27,2026-05-15T19:58:53.107321+00:00
2155,2.34,2026-05-15T19:59:17.333876+00:00
2156,8.2,2026-05-15T19:59:59.358561+00:00
2157,2.9,2026-05-15T20:00:23.475421+00:00
2158,1.36,2026-05-15T20:00:41.600414+00:00
2159,2.31,2026-05-15T20:01:05.753266+00:00
2160,111.402,2026-05-15T20:02:17.252694+00:00
2161,1.12,2026-05-15T20:02:29.473405+00:00
2162,1.27,2026-05-15T20:02:47.672868+00:00
2163,1.01,2026-05-15T20:02:59.990470+00:00
2164,14.25,2026-05-15T20:03:47.596079+00:00
2165,1.14,2026-05-15T20:03:59.751126+00:00
2166,1.33,2026-05-15T20:04:17.889675+00:00
2167,2.26,2026-05-15T20:04:41.999863+00:00
2168,0.48,2026-05-15T20:05:11.732218+00:00
2169,1.93,2026-05-15T20:05:36.057329+00:00
2170,1.67,2026-05-15T20:05:54.124016+00:00
2171,1.62,2026-05-15T20:06:12.135952+00:00
2172,7.12,2026-05-15T20:06:53.952912+00:00
2173,2.1,2026-05-15T20:07:11.916188+00:00
2174,2.01,2026-05-15T20:07:41.856971+00:00
2175,1.34,2026-05-15T20:07:54.103041+00:00
2176,1.98,2026-05-15T20:08:18.149102+00:00
2177,1.18,2026-05-15T20:08:30.304218+00:00
2178,4.86,2026-05-15T20:09:06.210410+00:00
2179,1.47,2026-05-15T20:09:24.441223+00:00
2180,1.76,2026-05-15T20:09:42.425476+00:00
2181,1.38,2026-05-15T20:10:00.389898+00:00
2182,17.06,2026-05-15T20:10:47.850158+00:00
2183,2.2,2026-05-15T20:11:11.847341+00:00
2184,2.61,2026-05-15T20:11:35.992958+00:00
2185,1.01,2026-05-15T20:11:48.277099+00:00
2186,0.31,2026-05-15T20:12:24.194406+00:00
2187,3.03,2026-05-15T20:12:54.293086+00:00
2188,24.94,2026-05-15T20:13:47.672313+00:00
2189,1.04,2026-05-15T20:13:59.802094+00:00
2190,2.68,2026-05-15T20:14:23.639594+00:00
2191,4.605,2026-05-15T20:14:53.637561+00:00
2192,3.43,2026-05-15T20:15:23.575395+00:00
2193,3.0,2026-05-15T20:15:53.631378+00:00
2194,4.45,2026-05-15T20:16:23.681994+00:00
2195,1.98,2026-05-15T20:16:41.774814+00:00
2196,1.22,2026-05-15T20:17:00.037721+00:00
2197,0.88,2026-05-15T20:17:35.693574+00:00
2198,1.82,2026-05-15T20:17:53.872631+00:00
2199,2.4,2026-05-15T20:18:17.958529+00:00
2200,0.99,2026-05-15T20:18:53.805360+00:00
2201,4.39,2026-05-15T20:19:23.646916+00:00
2202,2.66,2026-05-15T20:19:47.680430+00:00
2203,3.74,2026-05-15T20:20:17.536126+00:00
2204,4.61,2026-05-15T20:20:53.513883+00:00
2205,1.34,2026-05-15T20:21:35.780147+00:00
2206,1.44,2026-05-15T20:21:47.957037+00:00
2207,1.09,2026-05-15T20:22:06.243358+00:00
2208,1.93,2026-05-15T20:22:24.318170+00:00
2209,1.01,2026-05-15T20:22:36.472121+00:00
2210,14.35,2026-05-15T20:23:24.229754+00:00
2211,3.08,2026-05-15T20:23:48.201412+00:00
2212,11.36,2026-05-15T20:24:36.097216+00:00
2213,61.79,2026-05-15T20:25:35.430369+00:00
2214,2.38,2026-05-15T20:25:59.531706+00:00
2215,1.03,2026-05-15T20:26:17.790315+00:00
2216,4.8,2026-05-15T20:26:47.508891+00:00
2217,0.9,2026-05-15T20:27:23.104484+00:00
2218,14.94,2026-05-15T20:28:10.892276+00:00
2219,1.79,2026-05-15T20:28:28.837097+00:00
2220,1.18,2026-05-15T20:28:47.079450+00:00
2221,1.16,2026-05-15T20:28:59.394517+00:00
2222,1.98,2026-05-15T20:29:41.380486+00:00
2223,0.77,2026-05-15T20:30:17.095127+00:00
2224,1.06,2026-05-15T20:30:35.224703+00:00
2225,3.3,2026-05-15T20:30:59.036922+00:00
2226,1.19,2026-05-15T20:31:17.170862+00:00
2227,1.78,2026-05-15T20:31:35.161901+00:00
2228,2.3,2026-05-15T20:31:59.005331+00:00
2229,2.2,2026-05-15T20:32:23.128157+00:00
2230,1.17,2026-05-15T20:32:35.343494+00:00
2231,2.64,2026-05-15T20:33:05.230898+00:00
2232,1.6,2026-05-15T20:33:23.254496+00:00
2233,1.68,2026-05-15T20:33:41.265023+00:00
2234,1.29,2026-05-15T20:33:59.336186+00:00
2235,2.29,2026-05-15T20:34:23.531069+00:00
2236,1.05,2026-05-15T20:34:35.703834+00:00
2237,3.32,2026-05-15T20:34:59.644256+00:00
2238,13.95,2026-05-15T20:35:53.240848+00:00
2239,1.07,2026-05-15T20:36:05.311426+00:00
2240,6.03,2026-05-15T20:36:41.266180+00:00
2241,9.3,2026-05-15T20:37:23.064716+00:00
2242,1.05,2026-05-15T20:37:35.284147+00:00
2243,1.42,2026-05-15T20:37:53.308167+00:00
2244,1.06,2026-05-15T20:38:05.392081+00:00
2245,7.92,2026-05-15T20:39:10.911322+00:00
2246,8.99,2026-05-15T20:39:52.474385+00:00
2247,10.02,2026-05-15T20:40:34.059488+00:00
2248,1.09,2026-05-15T20:40:46.265215+00:00
2249,14.32,2026-05-15T20:41:46.124359+00:00
2250,1.13,2026-05-15T20:41:58.163275+00:00
2251,1.81,2026-05-15T20:42:22.475302+00:00
2252,3.69,2026-05-15T20:42:52.513480+00:00
2253,19.76,2026-05-15T20:43:40.215787+00:00
2254,9.0,2026-05-15T20:44:21.927952+00:00
2255,0.24,2026-05-15T20:44:57.663072+00:00
2256,7.88,2026-05-15T20:45:33.372903+00:00
2257,1.34,2026-05-15T20:45:51.312102+00:00
2258,1.86,2026-05-15T20:46:15.356437+00:00
2259,1.03,2026-05-15T20:46:27.527261+00:00
2260,3.3,2026-05-15T20:46:51.551252+00:00
2261,0.22,2026-05-15T20:47:27.094344+00:00
2262,1.79,2026-05-15T20:47:45.242009+00:00
2263,2.18,2026-05-15T20:48:15.368525+00:00
2264,1.39,2026-05-15T20:48:33.487183+00:00
2265,1.85,2026-05-15T20:48:51.592322+00:00
2266,9.01,2026-05-15T20:49:33.475920+00:00
2267,2.69,2026-05-15T20:49:57.502080+00:00
2268,28.1,2026-05-15T20:50:51.057017+00:00
2269,3.4,2026-05-15T20:51:20.969838+00:00
2270,1.69,2026-05-15T20:51:38.977908+00:00
2271,2.0,2026-05-15T20:52:02.819322+00:00
2272,0.9,2026-05-15T20:52:38.637430+00:00
2273,2.82,2026-05-15T20:53:08.687149+00:00
2274,1.29,2026-05-15T20:53:20.958064+00:00
2275,1.31,2026-05-15T20:53:39.635592+00:00
2276,4.8,2026-05-15T20:54:09.630496+00:00
2277,133.054,2026-05-15T20:55:26.532128+00:00
2278,1.06,2026-05-15T20:55:38.625663+00:00
2279,1.4,2026-05-15T20:55:56.660904+00:00
2280,1.19,2026-05-15T20:56:14.672505+00:00
2281,8.42,2026-05-15T20:56:50.417422+00:00
2282,1.41,2026-05-15T20:57:08.692666+00:00
2283,1.61,2026-05-15T20:57:26.867386+00:00
2284,9.99,2026-05-15T20:58:02.482290+00:00
2285,33.49,2026-05-15T20:59:01.701884+00:00
2286,2.09,2026-05-15T21:00:01.403118+00:00
2287,1.93,2026-05-15T21:00:25.465595+00:00
2288,1.01,2026-05-15T21:00:37.702329+00:00
2289,6.9,2026-05-15T21:01:13.412651+00:00
2290,120.246,2026-05-15T21:02:30.774242+00:00
2291,4.01,2026-05-15T21:03:00.720690+00:00
2292,1.9,2026-05-15T21:03:18.920921+00:00
2293,2.03,2026-05-15T21:03:43.053694+00:00
2294,39.06,2026-05-15T21:04:42.498554+00:00
2295,1.37,2026-05-15T21:04:54.650522+00:00
2296,1.27,2026-05-15T21:05:12.755098+00:00
2297,3.03,2026-05-15T21:05:42.814218+00:00
2298,1.32,2026-05-15T21:05:55.222160+00:00
2299,1.23,2026-05-15T21:06:13.349871+00:00
2300,6.71,2026-05-15T21:06:49.254777+00:00
2301,1.71,2026-05-15T21:07:07.300283+00:00
2302,4.01,2026-05-15T21:07:37.179263+00:00
2303,1.61,2026-05-15T21:07:55.232009+00:00
2304,20.02,2026-05-15T21:08:48.712349+00:00
2305,12.202,2026-05-15T21:09:36.502093+00:00
2306,6.4,2026-05-15T21:10:12.539680+00:00
2307,19.62,2026-05-15T21:11:00.282250+00:00
2308,1.02,2026-05-15T21:11:36.663228+00:00
2309,3.99,2026-05-15T21:12:06.612881+00:00
2310,1.14,2026-05-15T21:12:18.621430+00:00
2311,2.29,2026-05-15T21:12:42.495417+00:00
2312,6.26,2026-05-15T21:13:18.135923+00:00
2313,1.98,2026-05-15T21:13:36.227395+00:00
2314,84.06,2026-05-15T21:14:47.712303+00:00
2315,1.03,2026-05-15T21:14:59.781128+00:00
2316,1.26,2026-05-15T21:15:17.901912+00:00
2317,19.86,2026-05-15T21:16:05.663809+00:00
2318,1.39,2026-05-15T21:16:36.207175+00:00
2319,1.98,2026-05-15T21:16:54.294507+00:00
2320,1.34,2026-05-15T21:17:12.371603+00:00
2321,1.24,2026-05-15T21:17:30.419126+00:00
2322,1.2,2026-05-15T21:17:42.520323+00:00
2323,2.14,2026-05-15T21:18:06.119950+00:00
2324,1.03,2026-05-15T21:18:18.014026+00:00
2325,3.82,2026-05-15T21:18:47.325157+00:00
2326,1.63,2026-05-15T21:19:11.186097+00:00
2327,1.98,2026-05-15T21:19:29.222946+00:00
2328,3.4,2026-05-15T21:19:53.156459+00:00
2329,3.3,2026-05-15T21:20:23.108411+00:00
2330,18.78,2026-05-15T21:21:16.485416+00:00
2331,1.39,2026-05-15T21:21:28.629186+00:00
2332,3.34,2026-05-15T21:21:58.564152+00:00
2333,6.09,2026-05-15T21:22:34.180653+00:00
2334,1.34,2026-05-15T21:22:52.183881+00:00
2335,3.04,2026-05-15T21:23:22.285566+00:00
2336,1.38,2026-05-15T21:23:34.442298+00:00
2337,4.26,2026-05-15T21:24:10.184130+00:00
2338,1.99,2026-05-15T21:24:28.391555+00:00
2339,2.9,2026-05-15T21:24:58.297400+00:00
2340,9.3,2026-05-15T21:25:27.869547+00:00
2341,1.21,2026-05-15T21:25:46.114477+00:00
2342,1.69,2026-05-15T21:26:04.002381+00:00
2343,1.96,2026-05-15T21:26:22.072142+00:00
2344,1.77,2026-05-15T21:26:46.126331+00:00
2345,2.04,2026-05-15T21:27:10.255323+00:00
2346,1.87,2026-05-15T21:27:28.321900+00:00
2347,2.0,2026-05-15T21:27:53.843430+00:00
2348,2.44,2026-05-15T21:28:17.843423+00:00
2349,2.05,2026-05-15T21:28:41.777512+00:00
2350,23.26,2026-05-15T21:29:35.335130+00:00
2351,3.09,2026-05-15T21:29:59.105410+00:00
2352,1.21,2026-05-15T21:30:17.424095+00:00
2353,2.14,2026-05-15T21:31:22.956851+00:00
2354,2.2,2026-05-15T21:31:40.916931+00:00
2355,3.03,2026-05-15T21:32:10.913113+00:00
2356,1.18,2026-05-15T21:32:28.985459+00:00
2357,1.06,2026-05-15T21:33:05.212522+00:00
2358,10.75,2026-05-15T21:33:46.844298+00:00
2359,4.195,2026-05-15T21:34:16.827807+00:00
2360,2.97,2026-05-15T21:34:46.915533+00:00
2361,11.21,2026-05-15T21:35:28.555746+00:00
2362,1.61,2026-05-15T21:35:46.479091+00:00
2363,1.49,2026-05-15T21:36:04.699309+00:00
2364,1.61,2026-05-15T21:36:22.764251+00:00
2365,2.05,2026-05-15T21:36:46.728737+00:00
2366,1.39,2026-05-15T21:37:04.855257+00:00
2367,1.27,2026-05-15T21:37:23.090460+00:00
2368,1.02,2026-05-15T21:37:59.348155+00:00
2369,1.34,2026-05-15T21:38:11.548323+00:00
2370,1.27,2026-05-15T21:38:29.384001+00:00
2371,1.47,2026-05-15T21:38:47.200356+00:00
2372,3.39,2026-05-15T21:39:16.628274+00:00
2373,8.8,2026-05-15T21:40:21.886233+00:00
2374,2.67,2026-05-15T21:40:45.944296+00:00
2375,1.21,2026-05-15T21:40:57.980782+00:00
2376,1.83,2026-05-15T21:41:22.103424+00:00
2377,1.01,2026-05-15T21:41:34.152004+00:00
2378,1.06,2026-05-15T21:41:46.247129+00:00
2379,1.29,2026-05-15T21:42:04.213344+00:00
2380,1.25,2026-05-15T21:42:10.262858+00:00
2381,3.1,2026-05-15T21:42:34.166844+00:00
2382,3.37,2026-05-15T21:42:57.961471+00:00
2383,1.12,2026-05-15T21:43:16.164355+00:00
2384,1.05,2026-05-15T21:43:28.269370+00:00
2385,2.13,2026-05-15T21:43:51.769206+00:00
2386,1.31,2026-05-15T21:44:03.878790+00:00
2387,2.69,2026-05-15T21:44:33.409426+00:00
2388,1.12,2026-05-15T21:44:45.385500+00:00
2389,1.33,2026-05-15T21:45:03.010359+00:00
2390,1.93,2026-05-15T21:45:20.714360+00:00
2391,6.88,2026-05-15T21:45:56.091955+00:00
2392,1.01,2026-05-15T21:46:14.178826+00:00
2393,1.94,2026-05-15T21:46:31.894343+00:00
2394,4.1,2026-05-15T21:47:01.251416+00:00
2395,4.08,2026-05-15T21:47:37.279859+00:00
2396,3.61,2026-05-15T21:48:25.125399+00:00
2397,10.76,2026-05-15T21:49:12.838803+00:00
2398,4.4,2026-05-15T21:49:42.845341+00:00
2399,2.04,2026-05-15T21:50:06.873317+00:00
2400,1.32,2026-05-15T21:50:18.973725+00:00
2401,3.76,2026-05-15T21:50:48.799422+00:00
2402,1.96,2026-05-15T21:51:12.822853+00:00
2403,1.13,2026-05-15T21:51:24.764649+00:00
2404,3.06,2026-05-15T21:51:54.698815+00:00
2405,3.28,2026-05-15T21:52:24.686965+00:00
2406,1.4,2026-05-15T21:52:36.999145+00:00
2407,1.3,2026-05-15T21:52:55.132606+00:00
2408,3.2,2026-05-15T21:53:25.211356+00:00
2409,14.29,2026-05-15T21:54:07.050530+00:00
2410,1.22,2026-05-15T21:54:25.349491+00:00
2411,1.27,2026-05-15T21:54:43.458517+00:00
2412,1.3,2026-05-15T21:54:55.525272+00:00
2413,1.12,2026-05-15T21:55:13.524555+00:00
2414,3.0,2026-05-15T21:55:37.191752+00:00
2415,1.7,2026-05-15T21:56:00.846481+00:00
2416,7.92,2026-05-15T21:56:36.211626+00:00
2417,1.04,2026-05-15T21:56:54.086170+00:00
2418,14.52,2026-05-15T21:57:41.480275+00:00
2419,1.6,2026-05-15T21:58:41.466376+00:00
2420,16.67,2026-05-15T21:59:29.013162+00:00
2421,2.2,2026-05-15T21:59:52.974981+00:00
2422,19.79,2026-05-15T22:00:40.437543+00:00
2423,1.99,2026-05-15T22:00:58.542401+00:00
2424,1.26,2026-05-15T22:01:16.651161+00:00
2425,1.42,2026-05-15T22:01:28.853692+00:00
2426,1.23,2026-05-15T22:01:47.010874+00:00
2427,1.33,2026-05-15T22:02:04.982038+00:00
2428,3.46,2026-05-15T22:02:34.533128+00:00
2429,1.86,2026-05-15T22:02:52.256306+00:00
2430,1.67,2026-05-15T22:03:10.015847+00:00
2431,1.08,2026-05-15T22:03:28.174283+00:00
2432,1.25,2026-05-15T22:03:58.456369+00:00
2433,1.92,2026-05-15T22:04:16.306492+00:00
2434,4.93,2026-05-15T22:04:51.568636+00:00
2435,3.87,2026-05-15T22:05:21.369910+00:00
2436,4.29,2026-05-15T22:05:51.292806+00:00
2437,1.04,2026-05-15T22:06:03.345275+00:00
2438,1.29,2026-05-15T22:06:21.331303+00:00
2439,1.9,2026-05-15T22:06:39.164365+00:00
2440,6.73,2026-05-15T22:07:14.185194+00:00
2441,0.64,2026-05-15T22:07:49.780486+00:00
2442,1.01,2026-05-15T22:08:01.827039+00:00
2443,1.39,2026-05-15T22:08:19.641448+00:00
2444,4.2,2026-05-15T22:08:49.310228+00:00
2445,3.36,2026-05-15T22:09:19.027276+00:00
2446,2.46,2026-05-15T22:09:42.861965+00:00
2447,1.03,2026-05-15T22:09:55.068343+00:00
2448,3.28,2026-05-15T22:10:24.926682+00:00
2449,8.8,2026-05-15T22:11:06.794080+00:00
2450,4.77,2026-05-15T22:11:36.603460+00:00
2451,1.18,2026-05-15T22:11:54.805679+00:00
2452,1.29,2026-05-15T22:12:06.940615+00:00
2453,9.12,2026-05-15T22:12:42.353183+00:00
2454,1.97,2026-05-15T22:13:06.453486+00:00
2455,1.19,2026-05-15T22:13:18.567290+00:00
2456,2.22,2026-05-15T22:13:42.403598+00:00
2457,2.19,2026-05-15T22:14:06.406323+00:00
2458,1.11,2026-05-15T22:14:24.667322+00:00
2459,1.04,2026-05-15T22:14:42.703357+00:00
2460,1.02,2026-05-15T22:14:54.896025+00:00
2461,1.69,2026-05-15T22:15:12.894094+00:00
2462,190.0,2026-05-15T22:16:29.664899+00:00
2463,3.87,2026-05-15T22:16:59.798940+00:00
2464,1.12,2026-05-15T22:17:11.927288+00:00
2465,3.03,2026-05-15T22:17:41.934191+00:00
2466,1.8,2026-05-15T22:17:59.851395+00:00
2467,2.82,2026-05-15T22:18:29.852161+00:00
2468,8.88,2026-05-15T22:19:05.513831+00:00
2469,1.9,2026-05-15T22:19:23.815139+00:00
2470,3.06,2026-05-15T22:19:53.897323+00:00
2471,2.08,2026-05-15T22:20:18.012728+00:00
2472,62.0,2026-05-15T22:21:23.307205+00:00
2473,1.64,2026-05-15T22:21:41.415178+00:00
2474,3.2,2026-05-15T22:22:05.576306+00:00
2475,7.99,2026-05-15T22:22:47.277844+00:00
2476,3.3,2026-05-15T22:23:17.182357+00:00
2477,1.08,2026-05-15T22:23:29.478128+00:00
2478,1.97,2026-05-15T22:23:47.780890+00:00
2479,1.69,2026-05-15T22:24:12.007907+00:00
2480,2.6,2026-05-15T22:24:36.148936+00:00
2481,1.2,2026-05-15T22:24:48.397767+00:00
2482,1.32,2026-05-15T22:25:06.513886+00:00
2483,1.24,2026-05-15T22:25:24.757044+00:00
2484,21.04,2026-05-15T22:26:12.062952+00:00
2485,1.02,2026-05-15T22:26:24.616707+00:00
2486,2.99,2026-05-15T22:27:18.795018+00:00
2487,4.13,2026-05-15T22:27:48.994411+00:00
2488,1.29,2026-05-15T22:28:07.257493+00:00
2489,1.4,2026-05-15T22:28:19.376911+00:00
2490,2.6,2026-05-15T22:28:49.438361+00:00
2491,2.05,2026-05-15T22:29:07.486860+00:00
2492,6.31,2026-05-15T22:29:43.174888+00:00
2493,3.29,2026-05-15T22:30:13.088340+00:00
2494,2.18,2026-05-15T22:30:37.265514+00:00
2495,7.84,2026-05-15T22:31:12.850669+00:00
2496,2.22,2026-05-15T22:31:36.896965+00:00
2497,2.05,2026-05-15T22:32:00.829894+00:00
2498,1.49,2026-05-15T22:32:19.004576+00:00
2499,16.35,2026-05-15T22:33:06.689115+00:00
2500,1.08,2026-05-15T22:33:18.830313+00:00
2501,1.01,2026-05-15T22:33:30.921150+00:00
2502,1.22,2026-05-15T22:33:49.181212+00:00
2503,1.95,2026-05-15T22:34:07.107177+00:00
2504,1.99,2026-05-15T22:34:30.994255+00:00
2505,3.76,2026-05-15T22:35:00.918518+00:00
2506,1.06,2026-05-15T22:35:36.941546+00:00
2507,2.66,2026-05-15T22:36:00.796578+00:00
2508,1.78,2026-05-15T22:36:24.882836+00:00
2509,19.12,2026-05-15T22:37:12.137855+00:00
2510,1.14,2026-05-15T22:37:30.269689+00:00
2511,1.42,2026-05-15T22:37:48.331883+00:00
2512,6.39,2026-05-15T22:38:24.020446+00:00
2513,61.34,2026-05-15T22:39:29.146179+00:00
2514,1.34,2026-05-15T22:39:41.360422+00:00
2515,1.43,2026-05-15T22:39:59.538397+00:00
2516,7.04,2026-05-15T22:41:04.548800+00:00
2517,4.96,2026-05-15T22:41:34.445082+00:00
2518,1.98,2026-05-15T22:41:58.736936+00:00
2519,2.2,2026-05-15T22:42:16.859519+00:00
2520,3.97,2026-05-15T22:42:46.808906+00:00
2521,1.04,2026-05-15T22:42:58.961417+00:00
2522,6.02,2026-05-15T22:43:34.869151+00:00
2523,80.91,2026-05-15T22:44:46.025893+00:00
2524,6.7,2026-05-15T22:45:21.605126+00:00
2525,2.12,2026-05-15T22:45:45.561478+00:00
2526,2.0,2026-05-15T22:46:09.477843+00:00
2527,2.12,2026-05-15T22:46:33.401352+00:00
2528,2.44,2026-05-15T22:46:57.332854+00:00
2529,1.85,2026-05-15T22:47:21.336027+00:00
2530,7.12,2026-05-15T22:47:56.842881+00:00
2531,2.09,2026-05-15T22:48:20.709407+00:00
2532,4.97,2026-05-15T22:48:56.474204+00:00
2533,1.42,2026-05-15T22:49:14.701338+00:00
2534,2.6,2026-05-15T22:49:38.697166+00:00
2535,1.14,2026-05-15T22:49:50.790535+00:00
2536,1.11,2026-05-15T22:50:08.894275+00:00
2537,1.41,2026-05-15T22:50:21.099763+00:00
2538,6.7,2026-05-15T22:51:02.479153+00:00
2539,1.41,2026-05-15T22:51:20.819431+00:00
2540,1.3,2026-05-15T22:51:32.842834+00:00
2541,20.0,2026-05-15T22:52:26.126454+00:00
2542,1.48,2026-05-15T22:52:44.102358+00:00
2543,1.98,2026-05-15T22:53:02.127668+00:00
2544,14.11,2026-05-15T22:53:49.471426+00:00
2545,0.82,2026-05-15T22:54:25.208635+00:00
2546,1.99,2026-05-15T22:54:49.335124+00:00
2547,1.13,2026-05-15T22:55:25.548984+00:00
2548,2.61,2026-05-15T22:55:49.451450+00:00
2549,1.03,2026-05-15T22:56:01.616462+00:00
2550,2.28,2026-05-15T22:56:25.445171+00:00
2551,1.02,2026-05-15T22:56:43.689263+00:00
2552,14.99,2026-05-15T22:57:25.120218+00:00
2553,1.41,2026-05-15T22:57:43.348246+00:00
2554,2.44,2026-05-15T22:58:07.292520+00:00
2555,2.93,2026-05-15T22:58:31.281840+00:00
2556,1.4,2026-05-15T22:58:49.325909+00:00
2557,1.26,2026-05-15T22:59:07.464748+00:00
2558,14.64,2026-05-15T22:59:55.105361+00:00
2559,1.32,2026-05-15T23:00:07.280120+00:00
2560,1.92,2026-05-15T23:00:25.438370+00:00
2561,1.02,2026-05-15T23:00:43.714065+00:00
2562,1.84,2026-05-15T23:01:01.545860+00:00
2563,2.3,2026-05-15T23:01:25.516304+00:00
2564,3.14,2026-05-15T23:01:55.532509+00:00
2565,6.36,2026-05-15T23:02:31.454874+00:00
2566,1.72,2026-05-15T23:02:49.485022+00:00
2567,1.97,2026-05-15T23:03:31.391564+00:00
2568,29.88,2026-05-15T23:04:30.970031+00:00
2569,2.99,2026-05-15T23:04:54.812294+00:00
2570,1.98,2026-05-15T23:05:12.898144+00:00
2571,1.34,2026-05-15T23:05:31.022009+00:00
2572,1.72,2026-05-15T23:05:49.016768+00:00
2573,1.27,2026-05-15T23:06:07.173114+00:00
2574,1.05,2026-05-15T23:06:19.264496+00:00
2575,1.84,2026-05-15T23:06:43.027560+00:00
2576,2.48,2026-05-15T23:07:07.082087+00:00
2577,1.26,2026-05-15T23:07:19.180362+00:00
2578,1.08,2026-05-15T23:07:37.352148+00:00
2579,3.84,2026-05-15T23:08:07.160775+00:00
2580,3.76,2026-05-15T23:08:37.098573+00:00
